name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"BOYLE, DAN",NY Rangers,139,2189:15,11,12,3,23,131,190,272,8.40,0.30,0.33,0.08,0.63,3.59,5.21,7.45,12.9,14.1,27.1
"DUMONT, GABRIEL",Tampa Bay,42,383:34,2,2,2,4,37,51,70,5.41,0.31,0.31,0.31,0.63,5.79,7.98,10.95,33.3,33.3,66.7
"ENSTROM, TOBIAS",Winnipeg,192,3262:04,5,29,11,34,121,181,279,4.13,0.09,0.53,0.20,0.63,2.23,3.33,5.13,3.7,21.3,25.0
"VRANA, JAKUB",Washington,21,192:18,0,2,1,2,18,30,36,0.00,0.00,0.62,0.31,0.62,5.62,9.36,11.23,0.0,40.0,40.0
"MACDONALD, ANDREW",Philadelphia,159,2601:04,4,23,14,27,114,188,310,3.51,0.09,0.53,0.32,0.62,2.63,4.34,7.15,4.7,27.1,31.8
"JOENSUU, JESSE",Edmonton,20,193:23,1,1,0,2,17,27,29,5.88,0.31,0.31,0.00,0.62,5.27,8.38,9.00,100.0,100.0,200.0
"JOSEFSON, JACOB",New Jersey,158,1647:16,5,12,6,17,150,223,273,3.33,0.18,0.44,0.22,0.62,5.46,8.12,9.94,15.2,36.4,51.5
"LINDELL, ESA",Dallas,77,1358:28,5,9,4,14,82,120,185,6.10,0.22,0.40,0.18,0.62,3.62,5.30,8.17,9.4,17.0,26.4
"SVEDBERG, VIKTOR",Chicago,27,388:15,2,2,0,4,39,53,87,5.13,0.31,0.31,0.00,0.62,6.03,8.19,13.44,16.7,16.7,33.3
"PESCE, BRETT",Carolina,150,2529:20,5,21,8,26,162,246,379,3.09,0.12,0.50,0.19,0.62,3.84,5.84,8.99,5.3,22.3,27.7
"GLASS, TANNER",NY Rangers,134,1267:19,5,8,5,13,103,145,179,4.85,0.24,0.38,0.24,0.62,4.88,6.86,8.47,16.1,25.8,41.9
"GORDON, BOYD",Philadelphia,146,1368:06,6,8,3,14,113,152,186,5.31,0.26,0.35,0.13,0.61,4.96,6.67,8.16,27.3,36.4,63.6
"MONTOUR, BRANDON",Anaheim,27,391:48,1,3,1,4,34,49,71,2.94,0.15,0.46,0.15,0.61,5.21,7.50,10.87,6.2,18.8,25.0
"SUMMERS, CHRIS",NY Rangers,23,294:20,0,3,2,3,19,24,39,0.00,0.00,0.61,0.41,0.61,3.87,4.89,7.95,0.0,75.0,75.0
"POLAK, ROMAN",Toronto,210,3341:59,8,26,12,34,198,311,486,4.04,0.14,0.47,0.22,0.61,3.55,5.58,8.73,7.5,24.5,32.1
"STAAL, MARC",NY Rangers,229,3949:24,10,30,12,40,212,302,457,4.72,0.15,0.46,0.18,0.61,3.22,4.59,6.94,6.8,20.3,27.0
"KOEKKOEK, SLATER",Tampa Bay,41,494:42,0,5,3,5,43,62,97,0.00,0.00,0.61,0.36,0.61,5.22,7.52,11.76,0.0,33.3,33.3
"CAMPBELL, BRIAN",Chicago,244,4156:29,8,34,15,42,190,278,402,4.21,0.12,0.49,0.22,0.61,2.74,4.01,5.80,4.4,18.7,23.1
"VAN_RIEMSDYK, TREVOR",Chicago,158,2587:40,7,19,12,26,154,221,357,4.55,0.16,0.44,0.28,0.60,3.57,5.12,8.28,6.9,18.6,25.5
"PHANEUF, DION",Ottawa,222,3688:42,7,30,16,37,287,424,618,2.44,0.11,0.49,0.26,0.60,4.67,6.90,10.05,5.3,22.7,28.0
"DAUPHIN, LAURENT",Arizona,32,299:22,2,1,1,3,32,38,47,6.25,0.40,0.20,0.20,0.60,6.41,7.62,9.42,28.6,14.3,42.9
"KEMPNY, MICHAL",Chicago,50,699:00,2,5,2,7,66,105,171,3.03,0.17,0.43,0.17,0.60,5.67,9.01,14.68,7.7,19.2,26.9
"DEMELO, DYLAN",San Jose,70,899:42,1,8,5,9,60,88,140,1.67,0.07,0.53,0.33,0.60,4.00,5.87,9.34,3.4,27.6,31.0
"HJALMARSSON, NIKLAS",Chicago,236,4310:51,9,34,13,43,219,308,521,4.11,0.13,0.47,0.18,0.60,3.05,4.29,7.25,6.0,22.8,28.9
"SMITH, TREVOR",Nashville,55,503:01,2,3,2,5,41,60,77,4.88,0.24,0.36,0.24,0.60,4.89,7.16,9.18,15.4,23.1,38.5
"SZWARZ, JORDAN",Arizona,9,100:37,1,0,0,1,8,8,10,12.50,0.60,0.00,0.00,0.60,4.77,4.77,5.96,50.0,0.0,50.0
"MCBAIN, JAMIE",Arizona,73,805:23,3,5,1,8,36,67,100,8.33,0.22,0.37,0.07,0.60,2.68,4.99,7.45,9.1,15.2,24.2
"MANNING, BRANDON",Philadelphia,132,2015:21,3,17,7,20,150,212,346,2.00,0.09,0.51,0.21,0.60,4.47,6.31,10.30,5.1,28.8,33.9
"METHOT, MARC",Ottawa,182,3234:59,5,27,9,32,173,221,308,2.89,0.09,0.50,0.17,0.59,3.21,4.10,5.71,3.6,19.4,23.0
"MCILRATH, DYLAN",Florida,41,506:25,3,2,1,5,30,51,79,10.00,0.36,0.24,0.12,0.59,3.55,6.04,9.36,16.7,11.1,27.8
"RINALDO, ZAC",Boston,110,913:46,2,7,5,9,80,114,137,2.50,0.13,0.46,0.33,0.59,5.25,7.49,9.00,9.1,31.8,40.9
"RISTOLAINEN, RASMUS",Buffalo,239,4269:38,10,32,16,42,324,426,605,3.09,0.14,0.45,0.22,0.59,4.55,5.99,8.50,8.2,26.2,34.4
"TENNYSON, MATT",Carolina,101,1221:15,2,10,6,12,81,124,191,2.47,0.10,0.49,0.29,0.59,3.98,6.09,9.38,5.0,25.0,30.0
"BRODIN, JONAS",Minnesota,207,3667:12,5,31,14,36,190,278,424,2.63,0.08,0.51,0.23,0.59,3.11,4.55,6.94,3.7,23.0,26.7
"GRYBA, ERIC",Edmonton,168,2350:30,3,20,11,23,162,235,386,1.85,0.08,0.51,0.28,0.59,4.14,6.00,9.85,3.8,25.6,29.5
"COBURN, BRAYDON",Tampa Bay,203,2967:37,6,23,11,29,221,329,499,2.71,0.12,0.47,0.22,0.59,4.47,6.65,10.09,5.7,21.7,27.4
"CLICHE, MARC-ANDRE",Colorado,74,614:56,2,4,3,6,58,68,88,3.45,0.20,0.39,0.29,0.59,5.66,6.63,8.59,14.3,28.6,42.9
"POULIOT, DERRICK",Pittsburgh,67,922:44,1,8,3,9,67,91,138,1.49,0.07,0.52,0.20,0.59,4.36,5.92,8.97,3.6,28.6,32.1
"MARCHENKO, ALEXEY",Toronto,120,1743:06,3,14,5,17,80,135,202,3.75,0.10,0.48,0.17,0.59,2.75,4.65,6.95,5.2,24.1,29.3
"JOHNSON, JACK",Columbus,221,3896:50,10,28,11,38,255,356,526,3.92,0.15,0.43,0.17,0.59,3.93,5.48,8.10,6.7,18.7,25.3
"MCCORMICK, CODY",Buffalo,33,308:19,0,3,3,3,27,35,47,0.00,0.00,0.58,0.58,0.58,5.25,6.81,9.15,0.0,60.0,60.0
"HARRISON, JAY",Winnipeg,55,719:41,2,5,4,7,40,63,112,5.00,0.17,0.42,0.33,0.58,3.33,5.25,9.34,8.7,21.7,30.4
"HRIVIK, MAREK",NY Rangers,21,207:52,0,2,1,2,18,27,33,0.00,0.00,0.58,0.29,0.58,5.20,7.79,9.53,0.0,33.3,33.3
"O_NEILL, BRIAN",New Jersey,22,208:08,0,2,1,2,14,18,24,0.00,0.00,0.58,0.29,0.58,4.04,5.19,6.92,0.0,66.7,66.7
"PROUT, DALTON",New Jersey,156,2291:39,2,20,9,22,138,181,303,1.45,0.05,0.52,0.24,0.58,3.61,4.74,7.93,2.6,25.6,28.2
"HAMILTON, FREDDIE",Calgary,48,418:04,3,1,1,4,46,59,80,6.52,0.43,0.14,0.14,0.57,6.60,8.47,11.48,33.3,11.1,44.4
"LINDSTROM, JOAKIM",Toronto,53,524:13,2,3,2,5,47,65,96,4.26,0.23,0.34,0.23,0.57,5.38,7.44,10.99,25.0,37.5,62.5
"DAHLBECK, KLAS",Carolina,136,1786:42,5,12,5,17,113,183,277,4.42,0.17,0.40,0.17,0.57,3.79,6.15,9.30,10.4,25.0,35.4
"MCCABE, JAKE",Buffalo,155,2638:54,4,21,14,25,118,184,282,3.39,0.09,0.48,0.32,0.57,2.68,4.18,6.41,4.3,22.6,26.9
"KRONWALL, NIKLAS",Detroit,201,3171:30,8,22,8,30,127,176,270,6.30,0.15,0.42,0.15,0.57,2.40,3.33,5.11,8.3,22.9,31.2
"SCHULTZ, NICK",Philadelphia,189,2754:02,3,23,7,26,144,231,353,2.08,0.07,0.50,0.15,0.57,3.14,5.03,7.69,3.5,26.7,30.2
"ODUYA, JOHNNY",Chicago,210,3517:32,7,26,14,33,169,281,485,4.14,0.12,0.44,0.24,0.56,2.88,4.79,8.27,6.1,22.8,28.9
"BAILEY, JUSTIN",Buffalo,40,426:26,2,2,1,4,57,73,100,3.51,0.28,0.28,0.14,0.56,8.02,10.27,14.07,15.4,15.4,30.8
"SALVADOR, BRYCE",New Jersey,15,213:14,0,2,2,2,12,16,26,0.00,0.00,0.56,0.56,0.56,3.38,4.50,7.32,0.0,40.0,40.0
"RUSSELL, KRIS",Edmonton,209,3848:13,5,31,10,36,207,311,480,2.42,0.08,0.48,0.16,0.56,3.23,4.85,7.48,3.0,18.8,21.8
"KINDL, JAKUB",Florida,118,1617:01,4,11,5,15,128,191,273,3.12,0.15,0.41,0.19,0.56,4.75,7.09,10.13,6.6,18.0,24.6
"BROWN, MIKE",Montreal,70,539:07,2,3,3,5,61,88,111,3.28,0.22,0.33,0.33,0.56,6.79,9.79,12.35,22.2,33.3,55.6
"HUTTON, BEN",Vancouver,145,2373:23,2,20,12,22,167,226,358,1.20,0.05,0.51,0.30,0.56,4.22,5.71,9.05,3.3,33.3,36.7
"TRYAMKIN, NIKITA",Vancouver,79,1192:41,3,8,3,11,73,125,189,4.11,0.15,0.40,0.15,0.55,3.67,6.29,9.51,8.6,22.9,31.4
"BAILEY, CASEY",Ottawa,13,109:23,1,0,0,1,19,20,23,5.26,0.55,0.00,0.00,0.55,10.42,10.97,12.62,50.0,0.0,50.0
"MURPHY, CONNOR",Arizona,228,3614:00,8,25,12,33,227,344,523,3.52,0.13,0.42,0.20,0.55,3.77,5.71,8.68,7.0,21.9,28.9
"BOUWMEESTER, JAY",St. Louis,225,4066:17,5,32,15,37,266,381,557,1.88,0.07,0.47,0.22,0.55,3.92,5.62,8.22,3.1,20.0,23.1
"RAU, KYLE",Florida,33,330:01,2,1,0,3,36,48,60,5.56,0.36,0.18,0.00,0.55,6.55,8.73,10.91,28.6,14.3,42.9
"AUVITU, YOHANN",New Jersey,25,331:01,2,1,1,3,42,53,70,4.76,0.36,0.18,0.18,0.54,7.61,9.61,12.69,16.7,8.3,25.0
"NEMETH, PATRIK",Dallas,100,1435:43,0,13,6,13,92,133,203,0.00,0.00,0.54,0.25,0.54,3.84,5.56,8.48,0.0,31.0,31.0
"BODNARCHUK, ANDREW",Colorado,37,441:48,0,4,3,4,9,14,33,0.00,0.00,0.54,0.41,0.54,1.22,1.90,4.48,0.0,26.7,26.7
"COLAIACOVO, CARLO",Buffalo,69,997:05,3,6,4,9,63,103,152,4.76,0.18,0.36,0.24,0.54,3.79,6.20,9.15,10.7,21.4,32.1
"BORTUZZO, ROBERT",St. Louis,129,1670:39,6,9,5,15,139,204,284,4.32,0.22,0.32,0.18,0.54,4.99,7.33,10.20,10.7,16.1,26.8
"HISHON, JOEY",Colorado,13,111:36,0,1,0,1,15,19,23,0.00,0.00,0.54,0.00,0.54,8.06,10.22,12.37,0.0,100.0,100.0
"CLITSOME, GRANT",Winnipeg,24,335:18,0,3,2,3,19,24,47,0.00,0.00,0.54,0.36,0.54,3.40,4.29,8.41,0.0,50.0,50.0
"O_BRIEN, SHANE",Florida,9,112:09,0,1,1,1,3,3,4,0.00,0.00,0.54,0.54,0.54,1.60,1.60,2.14,0.0,33.3,33.3
"BOLLIG, BRANDON",Calgary,116,1010:53,3,6,1,9,121,164,205,2.48,0.18,0.36,0.06,0.53,7.18,9.73,12.17,15.0,30.0,45.0
"SMITH, BRENDAN",NY Rangers,190,2936:22,6,20,12,26,186,271,414,3.23,0.12,0.41,0.25,0.53,3.80,5.54,8.46,5.9,19.8,25.7
"SILL, ZACH",Washington,73,565:58,2,3,3,5,52,72,95,3.85,0.21,0.32,0.32,0.53,5.51,7.63,10.07,20.0,30.0,50.0
"GLEASON, TIM",Washington,72,1020:59,1,8,4,9,50,75,104,2.00,0.06,0.47,0.24,0.53,2.94,4.41,6.11,3.1,25.0,28.1
"DUMOULIN, BRIAN",Pittsburgh,157,2610:07,1,22,11,23,161,216,348,0.62,0.02,0.51,0.25,0.53,3.70,4.97,8.00,1.0,21.0,21.9
"BARTKOWSKI, MATT",Calgary,151,2385:00,6,15,7,21,158,245,367,3.80,0.15,0.38,0.18,0.53,3.97,6.16,9.23,8.1,20.3,28.4
"EMELIN, ALEXEI",Montreal,216,3751:19,5,28,7,33,182,292,485,2.75,0.08,0.45,0.11,0.53,2.91,4.67,7.76,4.3,24.1,28.4
"STUART, BRAD",Colorado,71,1137:49,3,7,3,10,53,83,113,5.66,0.16,0.37,0.16,0.53,2.79,4.38,5.96,8.1,18.9,27.0
"CORRADO, FRANK",Pittsburgh,53,687:23,2,4,1,6,46,83,119,4.35,0.17,0.35,0.09,0.52,4.02,7.24,10.39,10.0,20.0,30.0
"GUDBRANSON, ERIK",Vancouver,169,2635:58,7,16,7,23,184,265,400,3.80,0.16,0.36,0.16,0.52,4.19,6.03,9.10,7.8,17.8,25.6
"SCHLEMKO, DAVID",San Jose,173,2420:04,7,14,8,21,197,268,407,3.55,0.17,0.35,0.20,0.52,4.88,6.64,10.09,8.6,17.3,25.9
"SCHMALTZ, JORDAN",St. Louis,9,115:55,0,1,0,1,4,6,7,0.00,0.00,0.52,0.00,0.52,2.07,3.11,3.62,0.0,20.0,20.0
"GRANT, DEREK",Buffalo,61,463:55,0,4,2,4,58,81,90,0.00,0.00,0.52,0.26,0.52,7.50,10.48,11.64,0.0,66.7,66.7
"WEBER, YANNICK",Nashville,183,2440:30,5,16,10,21,193,274,422,2.59,0.12,0.39,0.25,0.52,4.74,6.74,10.37,5.4,17.2,22.6
"HEJDA, JAN",Colorado,81,1395:14,1,11,4,12,78,110,164,1.28,0.04,0.47,0.17,0.52,3.35,4.73,7.05,2.1,23.4,25.5
"HANNAN, SCOTT",San Jose,58,814:21,2,5,3,7,48,64,91,4.17,0.15,0.37,0.22,0.52,3.54,4.72,6.70,6.9,17.2,24.1
"KULIKOV, DMITRY",Buffalo,194,3258:12,4,24,10,28,171,248,377,2.34,0.07,0.44,0.18,0.52,3.15,4.57,6.94,3.8,22.6,26.4
"KEMPPAINEN, JOONAS",Boston,44,465:27,1,3,3,4,33,39,49,3.03,0.13,0.39,0.39,0.52,4.25,5.03,6.32,8.3,25.0,33.3
"CARLO, BRANDON",Boston,82,1402:08,5,7,3,12,76,118,164,6.58,0.21,0.30,0.13,0.51,3.25,5.05,7.02,8.3,11.7,20.0
"WITKOWSKI, LUKE",Tampa Bay,54,584:18,0,5,0,5,34,49,73,0.00,0.00,0.51,0.00,0.51,3.49,5.03,7.50,0.0,25.0,25.0
"ZADOROV, NIKITA",Colorado,138,2120:30,0,18,13,18,107,167,250,0.00,0.00,0.51,0.37,0.51,3.03,4.73,7.07,0.0,27.3,27.3
"JOHNS, STEPHEN",Dallas,75,1178:47,4,6,1,10,99,152,219,4.04,0.20,0.31,0.05,0.51,5.04,7.74,11.15,10.5,15.8,26.3
"TYUTIN, FEDOR",Colorado,197,3067:17,5,21,6,26,108,178,278,4.63,0.10,0.41,0.12,0.51,2.11,3.48,5.44,5.4,22.8,28.3
"HONKA, JULIUS",Dallas,16,236:36,0,2,2,2,27,36,49,0.00,0.00,0.51,0.51,0.51,6.85,9.13,12.43,0.0,25.0,25.0
"GUNNARSSON, CARL",St. Louis,189,2723:01,4,19,8,23,118,174,271,3.39,0.09,0.42,0.18,0.51,2.60,3.83,5.97,4.2,20.0,24.2
"MURRAY, RYAN",Columbus,154,2497:33,5,16,8,21,101,140,228,4.95,0.12,0.38,0.19,0.50,2.43,3.36,5.48,5.1,16.3,21.4
"FROESE, BYRON",Tampa Bay,62,595:11,2,3,3,5,58,84,107,3.45,0.20,0.30,0.30,0.50,5.85,8.47,10.79,14.3,21.4,35.7
"BIEGA, ALEX",Vancouver,94,1309:55,1,10,4,11,103,143,207,0.97,0.05,0.46,0.18,0.50,4.72,6.55,9.48,2.4,23.8,26.2
"BIEKSA, KEVIN",Anaheim,212,3453:45,7,22,10,29,244,365,530,2.87,0.12,0.38,0.17,0.50,4.24,6.34,9.21,5.7,17.9,23.6
"MALHOTRA, MANNY",Montreal,58,477:54,1,3,1,4,42,58,74,2.38,0.13,0.38,0.13,0.50,5.27,7.28,9.29,14.3,42.9,57.1
"TANEV, BRANDON",Winnipeg,54,482:12,2,2,0,4,55,71,90,3.64,0.25,0.25,0.00,0.50,6.84,8.83,11.20,28.6,28.6,57.1
"WIERCIOCH, PATRICK",Colorado,165,2412:40,5,15,6,20,153,226,354,3.27,0.12,0.37,0.15,0.50,3.80,5.62,8.80,6.7,20.0,26.7
"GREENE, ANDY",New Jersey,230,3991:12,5,28,12,33,191,322,469,2.62,0.08,0.42,0.18,0.50,2.87,4.84,7.05,4.5,25.5,30.0
"SBISA, LUCA",Vancouver,198,3154:34,5,21,5,26,175,236,417,2.86,0.10,0.40,0.10,0.49,3.33,4.49,7.93,4.4,18.6,23.0
"KHAIRA, JUJHAR",Edmonton,25,243:28,1,1,1,2,24,35,48,4.17,0.25,0.25,0.25,0.49,5.91,8.63,11.83,14.3,14.3,28.6
"JACKMAN, BARRET",Nashville,153,2071:41,3,14,6,17,142,195,277,2.11,0.09,0.41,0.17,0.49,4.11,5.65,8.02,4.6,21.5,26.2
"ZUBRUS, DAINIUS",San Jose,124,1463:11,6,6,2,12,96,130,159,6.25,0.25,0.25,0.08,0.49,3.94,5.33,6.52,14.6,14.6,29.3
"MUELLER, MIRCO",San Jose,53,738:48,2,4,1,6,37,52,87,5.41,0.16,0.32,0.08,0.49,3.00,4.22,7.07,10.0,20.0,30.0
"GELINAS, ERIC",Colorado,128,1606:13,3,10,6,13,148,210,322,2.03,0.11,0.37,0.22,0.49,5.53,7.84,12.03,5.9,19.6,25.5
"STRAIT, BRIAN",Winnipeg,109,1606:37,3,10,2,13,102,151,226,2.94,0.11,0.37,0.07,0.49,3.81,5.64,8.44,5.0,16.7,21.7
"ROBIDAS, STEPHANE",Toronto,52,742:47,1,5,1,6,31,53,82,3.23,0.08,0.40,0.08,0.48,2.50,4.28,6.62,3.7,18.5,22.2
"SCUDERI, ROB",Los Angeles,145,2125:47,1,16,7,17,81,112,181,1.23,0.03,0.45,0.20,0.48,2.29,3.16,5.11,1.3,21.3,22.7
"NURSE, DARNELL",Edmonton,115,1878:43,8,7,3,15,192,265,364,4.17,0.26,0.22,0.10,0.48,6.13,8.46,11.62,11.3,9.9,21.1
"GILBERT, TOM",Los Angeles,135,2019:15,6,10,5,16,101,145,227,5.94,0.18,0.30,0.15,0.48,3.00,4.31,6.75,9.8,16.4,26.2
"HAINSEY, RON",Pittsburgh,233,4171:03,7,26,14,33,240,352,534,2.92,0.10,0.37,0.20,0.47,3.45,5.06,7.68,5.3,19.8,25.2
"TANEV, CHRISTOPHER",Vancouver,191,3186:00,3,22,9,25,105,170,267,2.86,0.06,0.41,0.17,0.47,1.98,3.20,5.03,3.1,22.4,25.5
"FORSLING, GUSTAV",Chicago,38,513:15,2,2,2,4,43,60,105,4.65,0.23,0.23,0.23,0.47,5.03,7.01,12.27,11.8,11.8,23.5
"PROSSER, NATE",Minnesota,156,1668:06,4,9,3,13,75,116,163,5.33,0.14,0.32,0.11,0.47,2.70,4.17,5.86,6.8,15.3,22.0
"SHINNIMIN, BRENDAN",Arizona,12,128:26,0,1,0,1,9,13,21,0.00,0.00,0.47,0.00,0.47,4.20,6.07,9.81,0.0,100.0,100.0
"MATHESON, MICHAEL",Florida,84,1425:30,6,5,4,11,156,218,280,3.85,0.25,0.21,0.17,0.46,6.57,9.18,11.79,12.8,10.6,23.4
"MCMILLAN, BRANDON",Vancouver,58,519:44,1,3,0,4,50,74,99,2.00,0.12,0.35,0.00,0.46,5.77,8.54,11.43,12.5,37.5,50.0
"MARINCIN, MARTIN",Toronto,131,1951:07,3,12,6,15,107,182,342,2.80,0.09,0.37,0.18,0.46,3.29,5.60,10.52,4.8,19.0,23.8
"GREENE, MATT",Los Angeles,111,1432:34,4,7,2,11,84,141,224,4.76,0.17,0.29,0.08,0.46,3.52,5.91,9.38,8.7,15.2,23.9
"TIKHONOV, VIKTOR",Arizona,50,524:42,1,3,1,4,36,56,72,2.78,0.11,0.34,0.11,0.46,4.12,6.40,8.23,14.3,42.9,57.1
"CEHLARIK, PETER",Boston,11,131:51,0,1,1,1,5,11,12,0.00,0.00,0.46,0.46,0.46,2.28,5.01,5.46,0.0,16.7,16.7
"MATTEAU, STEFAN",Montreal,39,396:13,2,1,0,3,30,41,58,6.67,0.30,0.15,0.00,0.45,4.54,6.21,8.78,40.0,20.0,60.0
"QUENNEVILLE, JOHN",New Jersey,12,132:41,0,1,0,1,10,18,19,0.00,0.00,0.45,0.00,0.45,4.52,8.14,8.59,0.0,50.0,50.0
"PORTER, KEVIN",Pittsburgh,43,399:19,0,3,2,3,29,42,54,0.00,0.00,0.45,0.30,0.45,4.36,6.31,8.11,0.0,50.0,50.0
"GRAVEL, KEVIN",Los Angeles,54,669:04,0,5,3,5,47,82,111,0.00,0.00,0.45,0.27,0.45,4.21,7.35,9.95,0.0,21.7,21.7
"COWEN, JARED",Ottawa,91,1343:15,2,8,3,10,66,93,155,3.03,0.09,0.36,0.13,0.45,2.95,4.15,6.92,4.1,16.3,20.4
"COLEMAN, BLAKE",New Jersey,23,268:41,1,1,1,2,27,35,43,3.70,0.22,0.22,0.22,0.45,6.03,7.82,9.60,33.3,33.3,66.7
"KULAK, BRETT",Calgary,30,403:16,0,3,2,3,27,41,70,0.00,0.00,0.45,0.30,0.45,4.02,6.10,10.41,0.0,33.3,33.3
"MORROW, JOE",Boston,65,943:20,2,5,2,7,74,100,149,2.70,0.13,0.32,0.13,0.45,4.71,6.36,9.48,6.7,16.7,23.3
"STREET, BEN",Detroit,16,134:49,0,1,1,1,20,25,28,0.00,0.00,0.45,0.45,0.45,8.90,11.13,12.46,0.0,20.0,20.0
"DAVIDSON, BRANDON",Montreal,101,1496:25,3,8,3,11,102,160,248,2.94,0.12,0.32,0.12,0.44,4.09,6.42,9.94,5.8,15.4,21.2
"TINORDI, JARRED",Arizona,23,272:08,0,2,1,2,7,17,24,0.00,0.00,0.44,0.22,0.44,1.54,3.75,5.29,0.0,40.0,40.0
"BROWN, PATRICK",Carolina,28,272:31,1,1,0,2,24,35,42,4.17,0.22,0.22,0.00,0.44,5.28,7.71,9.25,14.3,14.3,28.6
"STONER, CLAYTON",Anaheim,133,1909:42,2,12,8,14,105,154,233,1.90,0.06,0.38,0.25,0.44,3.30,4.84,7.32,3.5,21.1,24.6
"GORGES, JOSH",Buffalo,189,3154:34,3,20,6,23,115,178,265,2.61,0.06,0.38,0.11,0.44,2.19,3.39,5.04,3.8,25.0,28.8
"GAZDIC, LUKE",New Jersey,80,552:15,3,1,0,4,47,63,78,6.38,0.33,0.11,0.00,0.43,5.11,6.84,8.47,30.0,10.0,40.0
"ELLIS, MATT",Buffalo,39,276:32,1,1,1,2,28,33,37,3.57,0.22,0.22,0.22,0.43,6.08,7.16,8.03,20.0,20.0,40.0
"HARROLD, PETER",New Jersey,43,554:23,3,1,1,4,29,42,56,10.34,0.32,0.11,0.11,0.43,3.14,4.55,6.06,23.1,7.7,30.8
"MEDVEDEV, EVGENY",Philadelphia,45,695:57,1,4,2,5,48,82,139,2.08,0.09,0.34,0.17,0.43,4.14,7.07,11.98,3.7,14.8,18.5
"MERRILL, JON",New Jersey,164,2650:42,2,17,6,19,110,171,241,1.82,0.05,0.38,0.14,0.43,2.49,3.87,5.46,2.8,23.9,26.8
"DILLON, BRENDEN",San Jose,237,3781:57,5,22,9,27,255,392,647,1.96,0.08,0.35,0.14,0.43,4.05,6.22,10.26,4.5,20.0,24.5
"LOVEJOY, BEN",New Jersey,208,3381:48,7,17,6,24,235,336,458,2.98,0.12,0.30,0.11,0.43,4.17,5.96,8.13,7.1,17.2,24.2
"CARRICK, CONNOR",Toronto,86,1271:15,2,7,4,9,92,155,244,2.17,0.09,0.33,0.19,0.42,4.34,7.32,11.52,3.6,12.7,16.4
"NUTIVAARA, MARKUS",Columbus,66,852:33,2,4,1,6,64,87,128,3.12,0.14,0.28,0.07,0.42,4.50,6.12,9.01,6.7,13.3,20.0
"DE_LA_ROSE, JACOB",Montreal,64,711:58,2,3,2,5,55,80,110,3.64,0.17,0.25,0.17,0.42,4.63,6.74,9.27,13.3,20.0,33.3
"KAMPFER, STEVEN",NY Rangers,83,1144:14,3,5,1,8,82,121,165,3.66,0.16,0.26,0.05,0.42,4.30,6.34,8.65,9.4,15.6,25.0
"MICHALEK, ZBYNEK",Arizona,141,2147:25,5,10,3,15,144,197,305,3.47,0.14,0.28,0.08,0.42,4.02,5.50,8.52,6.8,13.7,20.5
"SCHULTZ, JEFF",Los Angeles,10,143:50,0,1,1,1,8,12,17,0.00,0.00,0.42,0.42,0.42,3.34,5.01,7.09,0.0,25.0,25.0
"PLOTNIKOV, SERGEI",Arizona,45,432:20,0,3,2,3,40,60,76,0.00,0.00,0.42,0.28,0.42,5.55,8.33,10.55,0.0,42.9,42.9
"HARRINGTON, SCOTT",Columbus,47,591:10,1,3,0,4,30,50,76,3.33,0.10,0.30,0.00,0.41,3.04,5.07,7.71,4.8,14.3,19.0
"WEBER, MIKE",Washington,109,1626:15,2,9,4,11,74,111,178,2.70,0.07,0.33,0.15,0.41,2.73,4.10,6.57,5.4,24.3,29.7
"OLEKSY, STEVE",Pittsburgh,12,148:45,0,1,0,1,12,19,29,0.00,0.00,0.40,0.00,0.40,4.84,7.66,11.70,0.0,16.7,16.7
"BENOIT, ANDRE",St. Louis,61,900:22,0,6,2,6,34,51,82,0.00,0.00,0.40,0.13,0.40,2.27,3.40,5.46,0.0,23.1,23.1
"FAYNE, MARK",Edmonton,147,2128:38,4,10,4,14,127,186,301,3.15,0.11,0.28,0.11,0.39,3.58,5.24,8.48,6.2,15.4,21.5
"KOSTKA, MICHAEL",Ottawa,22,305:12,0,2,0,2,14,18,27,0.00,0.00,0.39,0.00,0.39,2.75,3.54,5.31,0.0,11.8,11.8
"BALLARD, KEITH",Minnesota,14,154:11,0,1,0,1,4,6,9,0.00,0.00,0.39,0.00,0.39,1.56,2.33,3.50,0.0,14.3,14.3
"MITCHELL, WILLIE",Florida,112,1852:51,4,8,2,12,105,151,247,3.81,0.13,0.26,0.06,0.39,3.40,4.89,8.00,5.7,11.4,17.1
"ROBAK, COLBY",Anaheim,12,155:13,0,1,0,1,8,12,16,0.00,0.00,0.39,0.00,0.39,3.09,4.64,6.18,0.0,14.3,14.3
"STUART, MARK",Winnipeg,176,2335:07,4,11,6,15,104,164,294,3.85,0.10,0.28,0.15,0.39,2.67,4.21,7.55,5.6,15.3,20.8
"MCQUAID, ADAM",Boston,204,3153:11,3,17,8,20,155,225,359,1.94,0.06,0.32,0.15,0.38,2.95,4.28,6.83,3.2,17.9,21.1
"HELGESON, SETH",New Jersey,50,633:51,1,3,2,4,22,43,59,4.55,0.09,0.28,0.19,0.38,2.08,4.07,5.58,6.2,18.8,25.0
