name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"ALZNER, KARL",Washington,51,750:40,1,9,5,10,38,54,86,2.63,0.08,0.72,0.40,0.80,3.04,4.32,6.87,3.0,27.3,30.3
"NISKANEN, MATT",Dallas,231,3384:55,11,34,11,45,203,296,435,5.42,0.20,0.60,0.20,0.80,3.60,5.25,7.71,8.0,24.8,32.8
"PHANEUF, DION",Toronto,242,4141:17,16,39,21,55,405,594,924,3.95,0.23,0.56,0.30,0.80,5.87,8.61,13.39,8.5,20.6,29.1
"GILL, HAL",Montreal,211,3090:30,7,34,7,41,148,227,361,4.73,0.14,0.66,0.14,0.80,2.87,4.41,7.01,6.2,30.1,36.3
"FROGREN, JONAS",Toronto,41,453:07,1,5,0,6,12,16,27,8.33,0.13,0.66,0.00,0.79,1.59,2.12,3.58,7.7,38.5,46.2
"SMITH, MARK",Calgary,54,302:06,1,3,2,4,26,40,50,3.85,0.20,0.60,0.40,0.79,5.16,7.94,9.93,20.0,60.0,80.0
"MARTIN, PAUL",New Jersey,168,2645:44,5,30,16,35,120,163,265,4.17,0.11,0.68,0.36,0.79,2.72,3.70,6.01,4.6,27.8,32.4
"SCHNEIDER, MATHIEU",Arizona,157,2344:12,8,23,11,31,141,232,344,5.67,0.20,0.59,0.28,0.79,3.61,5.94,8.80,8.4,24.2,32.6
"BALLARD, KEITH",Florida,245,4008:11,13,40,24,53,203,297,429,6.40,0.19,0.60,0.36,0.79,3.04,4.45,6.42,8.2,25.2,33.3
"KUBA, FILIP",Ottawa,199,3193:11,5,37,21,42,175,269,404,2.86,0.09,0.70,0.39,0.79,3.29,5.05,7.59,3.9,28.9,32.8
"HALL, ADAM",Tampa Bay,120,988:26,6,7,4,13,115,154,184,5.22,0.36,0.42,0.24,0.79,6.98,9.35,11.17,33.3,38.9,72.2
"ODUYA, JOHNNY",Winnipeg,223,3500:18,10,36,13,46,164,249,406,6.10,0.17,0.62,0.22,0.79,2.81,4.27,6.96,6.4,22.9,29.3
"ZIDLICKY, MAREK",Minnesota,233,3660:03,4,44,16,48,209,293,436,1.91,0.07,0.72,0.26,0.79,3.43,4.80,7.15,3.0,33.3,36.4
"HELMER, BRYAN",Washington,12,152:33,0,2,1,2,6,13,20,0.00,0.00,0.79,0.39,0.79,2.36,5.11,7.87,0.0,40.0,40.0
"SZCZECHURA, PAUL",Tampa Bay,82,840:16,6,5,3,11,117,151,182,5.13,0.43,0.36,0.21,0.79,8.35,10.78,13.00,30.0,25.0,55.0
"HOGGAN, JEFF",Arizona,9,76:23,0,1,1,1,11,12,16,0.00,0.00,0.79,0.79,0.79,8.64,9.43,12.57,0.0,100.0,100.0
"WAGNER, STEVE",St. Louis,46,611:32,3,5,2,8,30,51,72,10.00,0.29,0.49,0.20,0.78,2.94,5.00,7.06,13.6,22.7,36.4
"EMINGER, STEVE",Anaheim,154,2307:16,7,23,9,30,98,151,229,7.14,0.18,0.60,0.23,0.78,2.55,3.93,5.96,7.4,24.5,31.9
"GILROY, MATT",NY Rangers,69,929:15,4,8,4,12,61,74,111,6.56,0.26,0.52,0.26,0.77,3.94,4.78,7.17,11.8,23.5,35.3
"NUMMINEN, TEPPO",Buffalo,58,774:32,1,9,5,10,24,28,57,4.17,0.08,0.70,0.39,0.77,1.86,2.17,4.42,3.4,31.0,34.5
"PYATT, TOM",Montreal,40,387:29,2,3,1,5,45,55,67,4.44,0.31,0.46,0.15,0.77,6.97,8.52,10.37,20.0,30.0,50.0
"HAMHUIS, DAN",Nashville,240,3955:24,7,44,14,51,272,379,572,2.57,0.11,0.67,0.21,0.77,4.13,5.75,8.68,4.7,29.7,34.5
"GERBE, NATHAN",Buffalo,20,232:44,0,3,2,3,46,56,73,0.00,0.00,0.77,0.52,0.77,11.86,14.44,18.82,0.0,33.3,33.3
"YORK, MICHAEL",Columbus,63,621:44,2,6,3,8,61,78,99,3.28,0.19,0.58,0.29,0.77,5.89,7.53,9.55,13.3,40.0,53.3
"SALEI, RUSLAN",Colorado,166,2654:15,9,25,10,34,160,244,366,5.62,0.20,0.57,0.23,0.77,3.62,5.52,8.27,8.7,24.0,32.7
"COMMODORE, MIKE",Columbus,205,3203:04,9,32,16,41,202,297,466,4.46,0.17,0.60,0.30,0.77,3.78,5.56,8.73,7.4,26.4,33.9
"BONK, RADEK",Nashville,145,1722:14,9,13,7,22,168,210,269,5.36,0.31,0.45,0.24,0.77,5.85,7.32,9.37,28.1,40.6,68.8
"KARLSSON, ERIK",Ottawa,60,943:01,3,9,3,12,68,103,172,4.41,0.19,0.57,0.19,0.76,4.33,6.55,10.94,9.7,29.0,38.7
"WHITE, RYAN",Montreal,16,157:30,0,2,1,2,2,10,18,0.00,0.00,0.76,0.38,0.76,0.76,3.81,6.86,0.0,200.0,200.0
"HOSSA, MARCEL",Arizona,50,551:20,1,6,4,7,58,82,95,1.72,0.11,0.65,0.44,0.76,6.31,8.92,10.34,5.6,33.3,38.9
"SALMELA, ANSSI",New Jersey,64,789:16,1,9,3,10,54,79,118,1.85,0.08,0.68,0.23,0.76,4.11,6.01,8.97,3.1,28.1,31.2
"SLOAN, TYLER",Washington,66,869:13,3,8,3,11,40,52,87,7.50,0.21,0.55,0.21,0.76,2.76,3.59,6.01,8.3,22.2,30.6
"RANGER, PAUL",Tampa Bay,122,2213:53,10,18,6,28,138,195,283,7.25,0.27,0.49,0.16,0.76,3.74,5.28,7.67,11.0,19.8,30.8
"SMITHSON, JERRED",Nashville,232,2392:40,14,16,13,30,163,225,296,8.59,0.35,0.40,0.33,0.75,4.09,5.64,7.42,22.6,25.8,48.4
"SCHENN, LUKE",Toronto,149,2313:57,6,23,12,29,163,242,399,3.68,0.16,0.60,0.31,0.75,4.23,6.28,10.35,6.1,23.5,29.6
"AUCOIN, ADRIAN",Arizona,237,3452:51,14,29,8,43,227,358,544,6.17,0.24,0.50,0.14,0.75,3.94,6.22,9.45,10.7,22.1,32.8
"SMITH, TREVOR",NY Islanders,7,80:23,1,0,0,1,6,9,11,16.67,0.75,0.00,0.00,0.75,4.48,6.72,8.21,50.0,0.0,50.0
"PRONGER, CHRIS",Philadelphia,236,3879:18,15,33,10,48,296,409,608,5.07,0.23,0.51,0.15,0.74,4.58,6.33,9.40,10.8,23.7,34.5
"SAWADA, RAYMOND",Dallas,10,80:50,1,0,0,1,4,5,8,25.00,0.74,0.00,0.00,0.74,2.97,3.71,5.94,33.3,0.0,33.3
"MCCABE, BRYAN",Florida,205,3398:23,8,34,15,42,212,304,477,3.77,0.14,0.60,0.26,0.74,3.74,5.37,8.42,6.2,26.4,32.6
"ADAMS, CRAIG",Pittsburgh,202,1621:45,3,17,8,20,157,223,286,1.91,0.11,0.63,0.30,0.74,5.81,8.25,10.58,9.1,51.5,60.6
"BAUMGARTNER, NOLAN",Vancouver,12,162:31,1,1,0,2,11,15,16,9.09,0.37,0.37,0.00,0.74,4.06,5.54,5.91,9.1,9.1,18.2
"MOEN, TRAVIS",Montreal,240,2927:06,11,25,15,36,258,349,434,4.26,0.23,0.51,0.31,0.74,5.29,7.15,8.90,18.6,42.4,61.0
"LILJA, ANDREAS",Detroit,158,2201:07,5,22,12,27,139,198,267,3.60,0.14,0.60,0.33,0.74,3.79,5.40,7.28,5.3,23.4,28.7
"CALLAHAN, JOE",San Jose,19,245:10,0,3,1,3,6,12,28,0.00,0.00,0.73,0.24,0.73,1.47,2.94,6.85,0.0,27.3,27.3
"SIMON, CHRIS",Minnesota,38,245:11,1,2,2,3,21,26,36,4.76,0.24,0.49,0.49,0.73,5.14,6.36,8.81,16.7,33.3,50.0
"NIEDERMAYER, SCOTT",Anaheim,210,3441:57,8,34,13,42,231,316,439,3.46,0.14,0.59,0.23,0.73,4.03,5.51,7.65,6.7,28.3,35.0
"CAMPOLI, CHRIS",Ottawa,189,2706:08,8,25,11,33,120,169,270,6.67,0.18,0.55,0.24,0.73,2.66,3.75,5.99,8.5,26.6,35.1
"CARNEY, KEITH",Minnesota,61,739:40,1,8,3,9,23,40,57,4.35,0.08,0.65,0.24,0.73,1.87,3.24,4.62,4.0,32.0,36.0
"POTHIER, BRIAN",Carolina,108,1649:26,7,13,6,20,114,154,242,6.14,0.25,0.47,0.22,0.73,4.15,5.60,8.80,10.9,20.3,31.2
"BOYNTON, NICK",Chicago,195,2646:34,6,26,14,32,209,294,449,2.87,0.14,0.59,0.32,0.73,4.74,6.67,10.18,6.1,26.3,32.3
"TURRIS, KYLE",Arizona,65,662:53,4,4,3,8,72,86,111,5.56,0.36,0.36,0.27,0.72,6.52,7.78,10.05,23.5,23.5,47.1
"HILLEN, JACK",NY Islanders,110,1578:37,2,17,11,19,89,129,188,2.25,0.08,0.65,0.42,0.72,3.38,4.90,7.15,3.4,29.3,32.8
"ORPIK, BROOKS",Pittsburgh,230,3573:41,4,39,17,43,130,206,323,3.08,0.07,0.65,0.29,0.72,2.18,3.46,5.42,2.5,24.2,26.7
"HAMRLIK, ROMAN",Montreal,233,3918:49,10,37,22,47,243,344,512,4.12,0.15,0.57,0.34,0.72,3.72,5.27,7.84,6.5,24.0,30.5
"EHRHOFF, CHRISTIAN",Vancouver,234,3669:20,8,36,11,44,257,417,601,3.11,0.13,0.59,0.18,0.72,4.20,6.82,9.83,5.4,24.2,29.5
"HARRISON, JAY",Carolina,45,584:27,1,6,2,7,31,55,88,3.23,0.10,0.62,0.21,0.72,3.18,5.65,9.03,5.9,35.3,41.2
"BERGERON, MARC-ANDRE",Montreal,187,2270:32,12,15,6,27,202,296,427,5.94,0.32,0.40,0.16,0.71,5.34,7.82,11.28,15.2,19.0,34.2
"ERIKSSON, ANDERS",NY Rangers,81,1181:47,0,14,3,14,40,69,109,0.00,0.00,0.71,0.15,0.71,2.03,3.50,5.53,0.0,28.6,28.6
"SOPEL, BRENT",Chicago,154,1941:41,3,20,8,23,103,152,216,2.91,0.09,0.62,0.25,0.71,3.18,4.70,6.67,4.1,27.4,31.5
"VAANANEN, OSSI",Vancouver,49,675:46,1,7,2,8,20,33,42,5.00,0.09,0.62,0.18,0.71,1.78,2.93,3.73,3.6,25.0,28.6
"WALLIN, RICKARD",Toronto,60,593:12,1,6,2,7,63,83,107,1.59,0.10,0.61,0.20,0.71,6.37,8.40,10.82,7.7,46.2,53.8
"SPALING, NICK",Nashville,28,254:38,0,3,3,3,22,36,43,0.00,0.00,0.71,0.71,0.71,5.18,8.48,10.13,0.0,60.0,60.0
"STEWART, ANTHONY",Florida,85,595:18,2,5,2,7,77,102,116,2.60,0.20,0.50,0.20,0.71,7.76,10.28,11.69,20.0,50.0,70.0
"SPACEK, JAROSLAV",Montreal,214,3402:30,7,33,10,40,178,257,451,3.93,0.12,0.58,0.18,0.71,3.14,4.53,7.95,4.3,20.4,24.7
"ABDELKADER, JUSTIN",Detroit,54,511:54,3,3,3,6,78,118,144,3.85,0.35,0.35,0.35,0.70,9.14,13.83,16.88,30.0,30.0,60.0
"DEL_ZOTTO, MICHAEL",NY Rangers,80,1110:13,5,8,2,13,47,73,128,10.64,0.27,0.43,0.11,0.70,2.54,3.95,6.92,11.1,17.8,28.9
"SUTTON, ANDY",Ottawa,152,2308:01,7,20,7,27,120,179,258,5.83,0.18,0.52,0.18,0.70,3.12,4.65,6.71,8.4,24.1,32.5
"CARLE, MATT",Philadelphia,221,3436:52,8,32,20,40,191,253,383,4.19,0.14,0.56,0.35,0.70,3.33,4.42,6.69,5.6,22.4,28.0
"TANABE, DAVID",Carolina,18,172:03,1,1,0,2,8,11,19,12.50,0.35,0.35,0.00,0.70,2.79,3.84,6.63,14.3,14.3,28.6
"BASS, CODY",Ottawa,33,173:02,1,1,1,2,15,20,22,6.67,0.35,0.35,0.35,0.69,5.20,6.94,7.63,25.0,25.0,50.0
"PETERS, WARREN",Dallas,27,173:06,2,0,0,2,19,28,39,10.53,0.69,0.00,0.00,0.69,6.59,9.71,13.52,50.0,0.0,50.0
"REDDEN, WADE",NY Rangers,236,3556:35,4,37,10,41,224,324,494,1.79,0.07,0.62,0.17,0.69,3.78,5.47,8.33,2.6,24.5,27.2
"GARRISON, JASON",Florida,40,521:50,1,5,3,6,16,24,40,6.25,0.12,0.57,0.34,0.69,1.84,2.76,4.60,4.5,22.7,27.3
"WIDEMAN, DENNIS",Boston,236,4087:27,13,34,11,47,276,454,684,4.71,0.19,0.50,0.16,0.69,4.05,6.66,10.04,8.1,21.2,29.4
"SEABROOK, BRENT",Chicago,242,3913:24,8,37,17,45,285,383,558,2.81,0.12,0.57,0.26,0.69,4.37,5.87,8.56,4.7,21.5,26.2
"MILLER, AARON",Vancouver,57,783:39,1,8,1,9,25,42,62,4.00,0.08,0.61,0.08,0.69,1.91,3.22,4.75,3.4,27.6,31.0
"BURNS, BRENT",Minnesota,187,2961:05,7,27,10,34,250,374,541,2.80,0.14,0.55,0.20,0.69,5.07,7.58,10.96,6.5,25.0,31.5
"TALLINDER, HENRIK",Buffalo,219,3398:32,5,34,12,39,137,209,316,3.65,0.09,0.60,0.21,0.69,2.42,3.69,5.58,3.4,23.0,26.4
"BARTULIS, OSKARS",Philadelphia,53,697:14,1,7,3,8,24,43,72,4.17,0.09,0.60,0.26,0.69,2.07,3.70,6.20,3.6,25.0,28.6
"RITCHIE, BYRON",Vancouver,71,611:34,3,4,4,7,58,72,83,5.17,0.29,0.39,0.39,0.69,5.69,7.06,8.14,27.3,36.4,63.6
"SEKERA, ANDREJ",Buffalo,155,2368:02,7,20,12,27,124,167,283,5.65,0.18,0.51,0.30,0.68,3.14,4.23,7.17,7.1,20.4,27.6
"LEBDA, BRETT",Detroit,205,2819:49,9,23,14,32,201,307,443,4.48,0.19,0.49,0.30,0.68,4.28,6.53,9.43,9.4,24.0,33.3
"OZOLINSH, SANDIS",San Jose,39,441:28,1,4,3,5,20,37,60,5.00,0.14,0.54,0.41,0.68,2.72,5.03,8.15,5.6,22.2,27.8
"WRIGHT, JAMES",Tampa Bay,47,443:24,2,3,3,5,24,35,43,8.33,0.27,0.41,0.41,0.68,3.25,4.74,5.82,22.2,33.3,55.6
"MURPHY, CORY",New Jersey,91,976:11,4,7,4,11,73,101,164,5.48,0.25,0.43,0.25,0.68,4.49,6.21,10.08,12.5,21.9,34.4
"CORVO, JOE",Washington,206,3110:46,10,25,9,35,272,382,597,3.68,0.19,0.48,0.17,0.68,5.25,7.37,11.51,7.7,19.2,26.9
"PETIOT, RICHARD",Tampa Bay,11,177:48,0,2,1,2,7,13,20,0.00,0.00,0.67,0.34,0.67,2.36,4.39,6.75,0.0,25.0,25.0
"EDLER, ALEXANDER",Vancouver,230,3479:07,7,32,14,39,247,377,546,2.83,0.12,0.55,0.24,0.67,4.26,6.50,9.42,5.2,23.7,28.9
"RODNEY, BRYAN",Carolina,30,357:16,1,3,1,4,15,22,41,6.67,0.17,0.50,0.17,0.67,2.52,3.69,6.89,6.7,20.0,26.7
"ROZSIVAL, MICHAL",NY Rangers,238,3841:27,10,33,12,43,199,312,462,5.03,0.16,0.52,0.19,0.67,3.11,4.87,7.22,6.9,22.9,29.9
"LETESTU, MARK",Pittsburgh,10,89:35,1,0,0,1,9,17,23,11.11,0.67,0.00,0.00,0.67,6.03,11.39,15.40,50.0,0.0,50.0
"JOHNSSON, KIM",Chicago,220,3768:07,7,35,18,42,172,279,427,4.07,0.11,0.56,0.29,0.67,2.74,4.44,6.80,5.1,25.4,30.4
"MITCHELL, WILLIE",Vancouver,201,3410:26,9,29,14,38,157,226,382,5.73,0.16,0.51,0.25,0.67,2.76,3.98,6.72,6.8,22.0,28.8
"GODARD, ERIC",Pittsburgh,190,810:53,4,5,2,9,50,77,94,8.00,0.30,0.37,0.15,0.67,3.70,5.70,6.96,21.1,26.3,47.4
"ROBIDAS, STEPHANE",Dallas,235,3786:18,7,35,16,42,272,391,572,2.57,0.11,0.55,0.25,0.67,4.31,6.20,9.06,4.2,21.0,25.1
"STRALMAN, ANTON",Columbus,161,2075:16,5,18,5,23,126,170,252,3.97,0.14,0.52,0.14,0.67,3.64,4.92,7.29,7.2,26.1,33.3
"LILES, JOHN-MICHAEL",Colorado,215,3160:04,7,28,15,35,213,295,444,3.29,0.13,0.53,0.28,0.66,4.04,5.60,8.43,5.7,22.8,28.5
"ERICSSON, JONATHAN",Detroit,89,1265:27,4,10,1,14,91,134,200,4.40,0.19,0.47,0.05,0.66,4.31,6.35,9.48,9.5,23.8,33.3
"WHITFIELD, TRENT",Boston,19,180:49,0,2,2,2,18,19,26,0.00,0.00,0.66,0.66,0.66,5.97,6.30,8.63,0.0,33.3,33.3
"STAAL, MARC",NY Rangers,244,3989:54,10,34,15,44,208,315,481,4.81,0.15,0.51,0.23,0.66,3.13,4.74,7.23,7.2,24.6,31.9
"SEMENOV, ALEXEI",San Jose,69,819:19,1,8,2,9,42,67,98,2.38,0.07,0.59,0.15,0.66,3.08,4.91,7.18,4.5,36.4,40.9
"GIRARDI, DAN",NY Rangers,246,3830:21,11,31,11,42,245,364,585,4.49,0.17,0.49,0.17,0.66,3.84,5.70,9.16,8.1,23.0,31.1
"KABERLE, FRANTISEK",Carolina,109,1368:43,0,15,8,15,78,100,163,0.00,0.00,0.66,0.35,0.66,3.42,4.38,7.15,0.0,29.4,29.4
"CUMISKEY, KYLE",Colorado,105,1369:22,4,11,5,15,68,101,150,5.88,0.18,0.48,0.22,0.66,2.98,4.43,6.57,7.3,20.0,27.3
"MALIK, MAREK",Tampa Bay,84,1278:55,2,12,7,14,49,72,125,4.08,0.09,0.56,0.33,0.66,2.30,3.38,5.86,3.9,23.5,27.5
"RIVET, CRAIG",Buffalo,216,3019:42,5,28,13,33,138,198,316,3.62,0.10,0.56,0.26,0.66,2.74,3.93,6.28,4.7,26.2,30.8
"POLAK, ROMAN",St. Louis,153,2382:15,5,21,10,26,112,175,247,4.46,0.13,0.53,0.25,0.65,2.82,4.41,6.22,5.4,22.6,28.0
"COBURN, BRAYDON",Philadelphia,239,3767:05,8,33,12,41,230,353,517,3.48,0.13,0.53,0.19,0.65,3.66,5.62,8.23,5.1,21.2,26.3
"PAETSCH, NATHAN",Columbus,103,1105:10,5,7,3,12,73,91,124,6.85,0.27,0.38,0.16,0.65,3.96,4.94,6.73,12.2,17.1,29.3
"DOUGHTY, DREW",Los Angeles,163,2678:26,9,20,10,29,134,208,319,6.72,0.20,0.45,0.22,0.65,3.00,4.66,7.15,9.8,21.7,31.5
"MICHALEK, ZBYNEK",Arizona,226,3882:41,7,35,16,42,229,314,458,3.06,0.11,0.54,0.25,0.65,3.54,4.85,7.08,4.9,24.6,29.6
"BOWMAN, DRAYSON",Carolina,9,92:45,1,0,0,1,13,18,27,7.69,0.65,0.00,0.00,0.65,8.41,11.64,17.47,33.3,0.0,33.3
"GERVAIS, BRUNO",NY Islanders,199,3066:49,5,28,11,33,160,240,389,3.12,0.10,0.55,0.22,0.65,3.13,4.70,7.61,4.7,26.2,30.8
"CRAIG, RYAN",Tampa Bay,64,557:58,2,4,1,6,69,77,88,2.90,0.22,0.43,0.11,0.65,7.42,8.28,9.46,22.2,44.4,66.7
"JACKMAN, BARRET",St. Louis,226,3824:07,3,38,19,41,194,272,406,1.55,0.05,0.60,0.30,0.64,3.04,4.27,6.37,2.2,27.7,29.9
"HAINSEY, RON",Winnipeg,239,3638:32,6,33,17,39,222,325,475,2.70,0.10,0.54,0.28,0.64,3.66,5.36,7.83,4.8,26.4,31.2
"GIULIANO, JEFF",Los Angeles,53,466:39,0,5,3,5,27,38,46,0.00,0.00,0.64,0.39,0.64,3.47,4.89,5.91,0.0,50.0,50.0
"VAN_RYN, MIKE",Toronto,47,653:37,1,6,4,7,40,56,70,2.50,0.09,0.55,0.37,0.64,3.67,5.14,6.43,3.8,23.1,26.9
"HENDRY, JORDAN",Chicago,92,1122:08,3,9,1,12,71,98,146,4.23,0.16,0.48,0.05,0.64,3.80,5.24,7.81,6.4,19.1,25.5
"JOHNSON, AARON",Edmonton,109,1311:59,4,10,4,14,65,105,157,6.15,0.18,0.46,0.18,0.64,2.97,4.80,7.18,7.1,17.9,25.0
"METHOT, MARC",Columbus,135,2067:57,5,17,5,22,99,155,209,5.05,0.15,0.49,0.15,0.64,2.87,4.50,6.06,5.4,18.5,23.9
"PARDY, ADAM",Calgary,116,1607:10,3,14,7,17,71,114,179,4.23,0.11,0.52,0.26,0.63,2.65,4.26,6.68,5.1,23.7,28.8
"HORDICHUK, DARCY",Vancouver,173,948:33,6,4,2,10,64,90,103,9.38,0.38,0.25,0.13,0.63,4.05,5.69,6.52,25.0,16.7,41.7
"QUINCEY, KYLE",Colorado,157,2482:17,7,19,8,26,163,246,358,4.29,0.17,0.46,0.19,0.63,3.94,5.95,8.65,7.1,19.2,26.3
"PIHLSTROM, ANTTI",Nashville,54,573:18,1,5,3,6,85,118,145,1.18,0.10,0.52,0.31,0.63,8.90,12.35,15.18,8.3,41.7,50.0
"THOMAS, WILLIAM",Pittsburgh,23,191:16,1,1,1,2,19,28,35,5.26,0.31,0.31,0.31,0.63,5.96,8.78,10.98,50.0,50.0,100.0
"GLEASON, TIM",Carolina,210,3251:21,6,28,15,34,178,271,409,3.37,0.11,0.52,0.28,0.63,3.28,5.00,7.55,4.8,22.2,27.0
"OHLUND, MATTIAS",Tampa Bay,200,3172:22,8,25,11,33,193,279,392,4.15,0.15,0.47,0.21,0.62,3.65,5.28,7.41,6.5,20.3,26.8
"ZUBOV, ILJA",Ottawa,11,96:14,0,1,1,1,9,12,15,0.00,0.00,0.62,0.62,0.62,5.61,7.48,9.35,0.0,100.0,100.0
"CLARK, BRETT",Colorado,197,2987:10,4,27,12,31,151,219,317,2.65,0.08,0.54,0.24,0.62,3.03,4.40,6.37,3.6,24.3,27.9
"KALININ, DMITRI",Arizona,118,1639:00,1,16,4,17,87,135,202,1.15,0.04,0.59,0.15,0.62,3.18,4.94,7.39,1.8,28.6,30.4
"BOUCHER, PHILIPPE",Pittsburgh,79,1163:37,4,8,5,12,89,129,182,4.49,0.21,0.41,0.26,0.62,4.59,6.65,9.38,9.1,18.2,27.3
"BERARD, BRYAN",NY Islanders,54,678:56,1,6,3,7,44,62,100,2.27,0.09,0.53,0.27,0.62,3.89,5.48,8.84,4.8,28.6,33.3
"BOUWMEESTER, JAY",Calgary,246,4463:04,15,31,12,46,285,403,560,5.26,0.20,0.42,0.16,0.62,3.83,5.42,7.53,9.6,19.9,29.5
"BODIE, TROY",Anaheim,48,486:47,4,1,0,5,60,88,105,6.67,0.49,0.12,0.00,0.62,7.40,10.85,12.94,36.4,9.1,45.5
"RECHLICZ, JOEL",NY Islanders,23,97:35,0,1,0,1,8,11,15,0.00,0.00,0.61,0.00,0.61,4.92,6.76,9.22,0.0,50.0,50.0
"BROWN, MIKE",Anaheim,142,976:34,8,2,0,10,114,164,194,7.02,0.49,0.12,0.00,0.61,7.00,10.08,11.92,38.1,9.5,47.6
"STAIOS, STEVE",Calgary,219,3448:03,8,27,15,35,169,258,377,4.73,0.14,0.47,0.26,0.61,2.94,4.49,6.56,7.0,23.7,30.7
"SALO, SAMI",Vancouver,190,2663:56,5,22,7,27,165,267,391,3.03,0.11,0.50,0.16,0.61,3.72,6.01,8.81,4.8,21.2,26.0
"STUART, BRAD",Detroit,220,3552:38,6,30,12,36,269,395,568,2.23,0.10,0.51,0.20,0.61,4.54,6.67,9.59,4.5,22.6,27.1
"O_BRIEN, SHANE",Vancouver,218,3361:03,5,29,10,34,124,197,310,4.03,0.09,0.52,0.18,0.61,2.21,3.52,5.53,3.6,20.9,24.5
"LESSARD, JUNIOR",Tampa Bay,21,197:47,1,1,1,2,20,30,35,5.00,0.30,0.30,0.30,0.61,6.07,9.10,10.62,33.3,33.3,66.7
"MOTTAU, MIKE",New Jersey,234,3768:38,6,32,14,38,148,209,319,4.05,0.10,0.51,0.22,0.60,2.36,3.33,5.08,4.4,23.5,27.9
"COTE, RILEY",Philadelphia,148,595:38,1,5,4,6,47,57,68,2.13,0.10,0.50,0.40,0.60,4.73,5.74,6.85,8.3,41.7,50.0
"HARROLD, PETER",Los Angeles,133,1391:18,6,8,1,14,102,139,186,5.88,0.26,0.34,0.04,0.60,4.40,5.99,8.02,15.8,21.1,36.8
"DREWISKE, DAVIS",Los Angeles,59,796:35,0,8,4,8,42,69,95,0.00,0.00,0.60,0.30,0.60,3.16,5.20,7.16,0.0,36.4,36.4
"MORRIS, DEREK",Arizona,232,3592:41,10,26,13,36,229,343,494,4.37,0.17,0.43,0.22,0.60,3.82,5.73,8.25,8.0,20.8,28.8
"CHELIOS, CHRIS",Winnipeg,104,1197:39,3,9,4,12,73,126,191,4.11,0.15,0.45,0.20,0.60,3.66,6.31,9.57,8.1,24.3,32.4
"JOENSUU, JESSE",NY Islanders,18,199:40,1,1,1,2,18,27,38,5.56,0.30,0.30,0.30,0.60,5.41,8.11,11.42,12.5,12.5,25.0
"TIMONEN, KIMMO",Philadelphia,239,3399:52,6,28,8,34,176,244,342,3.41,0.11,0.49,0.14,0.60,3.11,4.31,6.04,5.1,23.7,28.8
"BRISEBOIS, PATRICE",Montreal,105,1300:56,1,12,4,13,59,90,143,1.69,0.05,0.55,0.18,0.60,2.72,4.15,6.60,2.3,27.9,30.2
"WOYWITKA, JEFF",Dallas,127,1806:41,3,15,4,18,108,154,219,2.78,0.10,0.50,0.13,0.60,3.59,5.11,7.27,4.5,22.7,27.3
"SALVADOR, BRYCE",New Jersey,218,3413:50,8,26,7,34,136,211,311,5.88,0.14,0.46,0.12,0.60,2.39,3.71,5.47,6.9,22.4,29.3
"PYORALA, MIKA",Philadelphia,36,401:57,2,2,1,4,37,51,67,5.41,0.30,0.30,0.15,0.60,5.52,7.61,10.00,18.2,18.2,36.4
"RICHARDSON, LUKE",Ottawa,78,904:23,2,7,3,9,39,55,84,5.13,0.13,0.46,0.20,0.60,2.59,3.65,5.57,5.4,18.9,24.3
"VRANA, PETR",New Jersey,16,100:40,1,0,0,1,5,9,17,20.00,0.60,0.00,0.00,0.60,2.98,5.36,10.13,33.3,0.0,33.3
"KOISTINEN, VILLE",Florida,103,1108:40,2,9,6,11,64,92,134,3.12,0.11,0.49,0.32,0.60,3.46,4.98,7.25,3.7,16.7,20.4
"JOHNSON, JACK",Los Angeles,195,3228:03,10,22,8,32,172,265,411,5.81,0.19,0.41,0.15,0.59,3.20,4.93,7.64,8.6,19.0,27.6
"GREENE, ANDY",New Jersey,185,2930:57,4,25,12,29,109,181,284,3.67,0.08,0.51,0.25,0.59,2.23,3.71,5.81,4.5,28.4,33.0
"LEE, BRIAN",Ottawa,82,1214:22,3,9,2,12,65,100,154,4.62,0.15,0.44,0.10,0.59,3.21,4.94,7.61,8.1,24.3,32.4
"SCHLEMKO, DAVID",Arizona,20,303:39,1,2,2,3,16,24,37,6.25,0.20,0.40,0.40,0.59,3.16,4.74,7.31,7.1,14.3,21.4
"BONINO, NICK",Anaheim,9,101:17,0,1,1,1,10,12,15,0.00,0.00,0.59,0.59,0.59,5.92,7.11,8.89,0.0,33.3,33.3
"HNIDY, SHANE",Minnesota,211,2649:17,5,21,11,26,116,188,310,4.31,0.11,0.48,0.25,0.59,2.63,4.26,7.02,6.0,25.0,31.0
"HEJDA, JAN",Columbus,225,3683:28,5,31,9,36,172,250,409,2.91,0.08,0.51,0.15,0.59,2.80,4.07,6.66,3.6,22.5,26.1
"PREISSING, TOM",Colorado,103,1332:11,2,11,3,13,85,128,179,2.35,0.09,0.50,0.14,0.59,3.83,5.76,8.06,4.0,22.0,26.0
"CULLIMORE, JASSEN",Florida,133,1949:49,4,15,7,19,95,123,207,4.21,0.12,0.46,0.22,0.58,2.92,3.79,6.37,5.8,21.7,27.5
