name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"MIKKELSON, BRENDAN",Calgary,86,1098:03,0,5,3,5,43,69,107,0.00,0.00,0.27,0.16,0.27,2.35,3.77,5.85,0.0,13.9,13.9
"BACKMAN, CHRISTIAN",Columbus,56,688:34,0,3,1,3,41,60,98,0.00,0.00,0.26,0.09,0.26,3.57,5.23,8.54,0.0,12.0,12.0
"PETERS, ANDREW",New Jersey,57,261:34,0,1,1,1,25,31,37,0.00,0.00,0.23,0.23,0.23,5.73,7.11,8.49,0.0,50.0,50.0
"CHORNEY, TAYLOR",Edmonton,56,785:26,0,3,2,3,38,55,86,0.00,0.00,0.23,0.15,0.23,2.90,4.20,6.57,0.0,15.0,15.0
"ROME, AARON",Vancouver,113,1573:23,0,6,3,6,90,135,211,0.00,0.00,0.23,0.11,0.23,3.43,5.15,8.05,0.0,11.1,11.1
"SCANDELLA, MARCO",Minnesota,20,271:09,0,1,1,1,10,14,23,0.00,0.00,0.22,0.22,0.22,2.21,3.10,5.09,0.0,14.3,14.3
"VERNACE, MICHAEL",Tampa Bay,22,278:21,0,1,0,1,14,19,26,0.00,0.00,0.22,0.00,0.22,3.02,4.10,5.60,0.0,16.7,16.7
"PETRY, JEFF",Edmonton,35,561:06,1,1,0,2,32,56,91,3.12,0.11,0.11,0.00,0.21,3.42,5.99,9.73,5.6,5.6,11.1
"AULIE, KEITH",Toronto,40,644:55,2,0,0,2,26,42,68,7.69,0.19,0.00,0.00,0.19,2.42,3.91,6.33,8.3,0.0,8.3
"BONINO, NICK",Anaheim,35,337:53,0,1,1,1,30,43,51,0.00,0.00,0.18,0.18,0.18,5.33,7.64,9.06,0.0,16.7,16.7
"IVANANS, RAITIS",Calgary,138,781:56,2,0,0,2,42,69,84,4.76,0.15,0.00,0.00,0.15,3.22,5.29,6.45,50.0,0.0,50.0
"SIFERS, JAIME",Minnesota,37,416:49,0,1,1,1,27,42,59,0.00,0.00,0.14,0.14,0.14,3.89,6.05,8.49,0.0,6.2,6.2
"SAUER, KURT",Arizona,68,1121:20,1,1,0,2,31,62,86,3.23,0.05,0.05,0.00,0.11,1.66,3.32,4.60,3.3,3.3,6.7
"LEACH, JAY",New Jersey,66,853:01,0,1,1,1,33,45,71,0.00,0.00,0.07,0.07,0.07,2.32,3.17,4.99,0.0,4.0,4.0
"MACIAS, RAY",Colorado,8,114:31,0,0,0,0,3,8,12,0.00,0.00,0.00,0.00,0.00,1.57,4.19,6.29,0.0,0.0,0.0
"KRUGER, MARCUS",Chicago,7,74:51,0,0,0,0,7,10,13,0.00,0.00,0.00,0.00,0.00,5.61,8.02,10.42,0.0,0.0,0.0
"WICK, ROMAN",Ottawa,7,60:16,0,0,0,0,4,10,15,0.00,0.00,0.00,0.00,0.00,3.98,9.96,14.93,0.0,0.0,0.0
"LESSARD, FRANCIS",Ottawa,24,92:28,0,0,0,0,6,10,12,0.00,0.00,0.00,0.00,0.00,3.89,6.49,7.79,0.0,0.0,0.0
"BENOIT, ANDRE",Ottawa,8,112:35,0,0,0,0,13,16,21,0.00,0.00,0.00,0.00,0.00,6.93,8.53,11.19,0.0,0.0,0.0
"SAUVE, YANN",Vancouver,5,62:45,0,0,0,0,6,6,9,0.00,0.00,0.00,0.00,0.00,5.74,5.74,8.61,0.0,0.0,0.0
"TANEV, CHRISTOPHER",Vancouver,29,377:38,0,0,0,0,15,17,36,0.00,0.00,0.00,0.00,0.00,2.38,2.70,5.72,0.0,0.0,0.0
"BARTKOWSKI, MATT",Boston,6,51:57,0,0,0,0,2,4,8,0.00,0.00,0.00,0.00,0.00,2.31,4.62,9.24,0.0,0.0,0.0
"O_BRIEN, JIM",Ottawa,6,54:52,0,0,0,0,11,13,15,0.00,0.00,0.00,0.00,0.00,12.03,14.22,16.40,0.0,0.0,0.0
"MASHINTER, BRANDON",San Jose,13,79:55,0,0,0,0,5,12,14,0.00,0.00,0.00,0.00,0.00,3.75,9.01,10.51,0.0,0.0,0.0
"WEISE, DALE",NY Rangers,10,63:53,0,0,0,0,9,11,12,0.00,0.00,0.00,0.00,0.00,8.45,10.33,11.27,0.0,0.0,0.0
"KING, DWIGHT",Los Angeles,6,69:38,0,0,0,0,3,4,4,0.00,0.00,0.00,0.00,0.00,2.58,3.45,3.45,0.0,0.0,0.0
"GIONTA, STEPHEN",New Jersey,12,87:43,0,0,0,0,11,17,22,0.00,0.00,0.00,0.00,0.00,7.52,11.63,15.05,0.0,0.0,0.0
"MAGNAN, OLIVIER",New Jersey,18,237:09,0,0,0,0,7,13,19,0.00,0.00,0.00,0.00,0.00,1.77,3.29,4.81,0.0,0.0,0.0
"GREEN, JOSH",Anaheim,12,111:53,0,0,0,0,10,17,20,0.00,0.00,0.00,0.00,0.00,5.36,9.12,10.73,0.0,0.0,0.0
"GRACHEV, EVGENY",NY Rangers,8,60:39,0,0,0,0,3,4,6,0.00,0.00,0.00,0.00,0.00,2.97,3.96,5.94,0.0,0.0,0.0
"HOLDEN, NICK",Columbus,5,62:51,0,0,0,0,3,6,8,0.00,0.00,0.00,0.00,0.00,2.86,5.73,7.64,0.0,0.0,0.0
"GUENIN, NATE",Columbus,6,78:11,0,0,0,0,2,4,6,0.00,0.00,0.00,0.00,0.00,1.53,3.07,4.60,0.0,0.0,0.0
"NOREAU, MAXIM",Minnesota,6,55:56,0,0,0,0,4,6,8,0.00,0.00,0.00,0.00,0.00,4.29,6.44,8.58,0.0,0.0,0.0
"ALMOND, CODY",Minnesota,15,108:49,0,0,0,0,8,9,12,0.00,0.00,0.00,0.00,0.00,4.41,4.96,6.62,0.0,0.0,0.0
"FORTUNUS, MAXIME",Dallas,8,113:01,0,0,0,0,5,9,13,0.00,0.00,0.00,0.00,0.00,2.65,4.78,6.90,0.0,0.0,0.0
"HEIKKINEN, ILKKA",NY Rangers,7,57:41,0,0,0,0,4,6,9,0.00,0.00,0.00,0.00,0.00,4.16,6.24,9.36,0.0,0.0,0.0
"DUCO, MIKE",Florida,12,88:30,0,0,0,0,5,8,10,0.00,0.00,0.00,0.00,0.00,3.39,5.42,6.78,0.0,0.0,0.0
"SANGUINETTI, BOBBY",NY Rangers,5,51:37,0,0,0,0,5,10,12,0.00,0.00,0.00,0.00,0.00,5.81,11.62,13.95,0.0,0.0,0.0
"ARSENE, DEAN",Edmonton,13,152:54,0,0,0,0,4,4,9,0.00,0.00,0.00,0.00,0.00,1.57,1.57,3.53,0.0,0.0,0.0
"BELLE, SHAWN",Colorado,11,155:41,0,0,0,0,7,10,14,0.00,0.00,0.00,0.00,0.00,2.70,3.85,5.40,0.0,0.0,0.0
"DESBIENS, GUILLAUME",Vancouver,13,89:11,0,0,0,0,4,9,11,0.00,0.00,0.00,0.00,0.00,2.69,6.05,7.40,0.0,0.0,0.0
"LAAKSO, TEEMU",Nashville,8,73:12,0,0,0,0,5,7,9,0.00,0.00,0.00,0.00,0.00,4.10,5.74,7.38,0.0,0.0,0.0
"VISHNEVSKIY, IVAN",Dallas,5,66:12,0,0,0,0,5,10,12,0.00,0.00,0.00,0.00,0.00,4.53,9.06,10.88,0.0,0.0,0.0
"MACKENZIE, AARON",Colorado,5,64:15,0,0,0,0,3,5,8,0.00,0.00,0.00,0.00,0.00,2.80,4.67,7.47,0.0,0.0,0.0
"PELTIER, DEREK",Colorado,14,157:01,0,0,0,0,8,9,13,0.00,0.00,0.00,0.00,0.00,3.06,3.44,4.97,0.0,0.0,0.0
"MACHACEK, SPENCER",Winnipeg,12,91:53,0,0,0,0,8,9,12,0.00,0.00,0.00,0.00,0.00,5.22,5.88,7.84,0.0,0.0,0.0
"QUICK, KEVIN",Tampa Bay,6,68:38,0,0,0,0,4,5,8,0.00,0.00,0.00,0.00,0.00,3.50,4.37,6.99,0.0,0.0,0.0
"FRITZ, MITCHELL",NY Islanders,20,52:45,0,0,0,0,2,4,4,0.00,0.00,0.00,0.00,0.00,2.27,4.55,4.55,0.0,0.0,0.0
"SKINNER, BRETT",NY Islanders,11,117:51,0,0,0,0,5,6,9,0.00,0.00,0.00,0.00,0.00,2.55,3.05,4.58,0.0,0.0,0.0
"ROSS, JARED",Philadelphia,13,93:38,0,0,0,0,13,18,22,0.00,0.00,0.00,0.00,0.00,8.33,11.53,14.10,0.0,0.0,0.0
"HEWARD, JAMIE",Tampa Bay,13,120:55,0,0,0,0,8,11,17,0.00,0.00,0.00,0.00,0.00,3.97,5.46,8.44,0.0,0.0,0.0
"GRAGNANI, MARC-ANDRE",Buffalo,13,162:18,0,0,0,0,5,9,14,0.00,0.00,0.00,0.00,0.00,1.85,3.33,5.18,0.0,0.0,0.0
"ONDRUS, BENJAMIN",Toronto,11,76:46,0,0,0,0,2,5,7,0.00,0.00,0.00,0.00,0.00,1.56,3.91,5.47,0.0,0.0,0.0
"SMITH, NATHAN",Minnesota,9,50:41,0,0,0,0,4,5,8,0.00,0.00,0.00,0.00,0.00,4.74,5.92,9.47,0.0,0.0,0.0
"PELLETIER, PASCAL",Chicago,7,60:51,0,0,0,0,7,11,13,0.00,0.00,0.00,0.00,0.00,6.90,10.85,12.82,0.0,0.0,0.0
"CONBOY, TIM",Carolina,40,186:24,0,0,0,0,17,20,26,0.00,0.00,0.00,0.00,0.00,5.47,6.44,8.37,0.0,0.0,0.0
"BASS, CODY",Ottawa,13,72:28,0,0,0,0,5,8,9,0.00,0.00,0.00,0.00,0.00,4.14,6.62,7.45,0.0,0.0,0.0
"POCK, THOMAS",NY Islanders,59,670:51,0,0,0,0,47,71,115,0.00,0.00,0.00,0.00,0.00,4.20,6.35,10.29,0.0,0.0,0.0
"MURRAY, GARTH",Arizona,10,78:07,0,0,0,0,8,9,10,0.00,0.00,0.00,0.00,0.00,6.14,6.91,7.68,0.0,0.0,0.0
"SMITH, JASON",Ottawa,63,879:19,0,0,0,0,45,61,106,0.00,0.00,0.00,0.00,0.00,3.07,4.16,7.23,0.0,0.0,0.0
"CHELIOS, CHRIS",Winnipeg,35,347:43,0,0,0,0,19,32,49,0.00,0.00,0.00,0.00,0.00,3.28,5.52,8.46,0.0,0.0,0.0
