name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"REAVES, RYAN",St. Louis,251,2044:17,15,15,8,30,134,192,242,11.19,0.44,0.44,0.23,0.88,3.93,5.64,7.10,31.9,31.9,63.8
"GIONTA, STEPHEN",New Jersey,257,2670:36,13,26,14,39,255,350,416,5.10,0.29,0.58,0.31,0.88,5.73,7.86,9.35,21.3,42.6,63.9
"WOTHERSPOON, TYLER",Calgary,26,342:27,0,5,3,5,12,22,48,0.00,0.00,0.88,0.53,0.88,2.10,3.85,8.41,0.0,45.5,45.5
"PORTER, CHRIS",Minnesota,136,1239:21,7,11,6,18,135,189,227,5.19,0.34,0.53,0.29,0.87,6.54,9.15,10.99,25.9,40.7,66.7
"BITETTO, ANTHONY",Nashville,35,413:29,1,5,1,6,21,34,48,4.76,0.15,0.73,0.15,0.87,3.05,4.93,6.97,8.3,41.7,50.0
"FAULK, JUSTIN",Carolina,260,4617:38,16,51,21,67,403,554,845,3.97,0.21,0.66,0.27,0.87,5.24,7.20,10.98,9.0,28.8,37.9
"EKMAN-LARSSON, OLIVER",Arizona,285,4965:04,24,48,24,72,428,622,946,5.61,0.29,0.58,0.29,0.87,5.17,7.52,11.43,13.3,26.5,39.8
"HARTMAN, RYAN",Chicago,8,68:58,0,1,1,1,11,17,21,0.00,0.00,0.87,0.87,0.87,9.57,14.79,18.27,0.0,100.0,100.0
"BROWN, PATRICK",Carolina,14,138:11,1,1,0,2,12,17,20,8.33,0.43,0.43,0.00,0.87,5.21,7.38,8.68,16.7,16.7,33.3
"GAUSTAD, PAUL",Nashville,234,2354:18,11,23,12,34,183,233,302,6.01,0.28,0.59,0.31,0.87,4.66,5.94,7.70,21.6,45.1,66.7
"COLLINS, SEAN",Washington,21,207:49,0,3,0,3,10,15,19,0.00,0.00,0.87,0.00,0.87,2.89,4.33,5.49,0.0,50.0,50.0
"LAZAR, CURTIS",Ottawa,143,1664:07,9,15,10,24,159,220,284,5.66,0.32,0.54,0.36,0.87,5.73,7.93,10.24,17.0,28.3,45.3
"VOYNOV, SLAVA",Los Angeles,136,2293:29,7,26,15,33,154,247,380,4.55,0.18,0.68,0.39,0.86,4.03,6.46,9.94,8.8,32.5,41.2
"NEIL, CHRIS",Ottawa,242,2502:22,17,19,11,36,256,356,457,6.64,0.41,0.46,0.26,0.86,6.14,8.54,10.96,23.9,26.8,50.7
"CECI, CODY",Ottawa,205,3012:07,14,29,15,43,266,363,530,5.26,0.28,0.58,0.30,0.86,5.30,7.23,10.56,13.1,27.1,40.2
"WILSON, RYAN",Colorado,43,560:44,0,8,2,8,41,57,92,0.00,0.00,0.86,0.21,0.86,4.39,6.10,9.84,0.0,28.6,28.6
"ARMIA, JOEL",Winnipeg,44,490:48,3,4,2,7,46,62,88,6.52,0.37,0.49,0.24,0.86,5.62,7.58,10.76,21.4,28.6,50.0
"ZOLNIERCZYK, HARRY",Anaheim,23,210:51,2,1,1,3,18,24,31,11.11,0.57,0.28,0.28,0.85,5.12,6.83,8.82,66.7,33.3,100.0
"MASHINTER, BRANDON",Chicago,51,353:01,4,1,0,5,29,37,48,13.79,0.68,0.17,0.00,0.85,4.93,6.29,8.16,66.7,16.7,83.3
"GUSTAFSSON, ERIK",Philadelphia,58,919:30,4,9,4,13,53,77,119,7.55,0.26,0.59,0.26,0.85,3.46,5.02,7.77,10.3,23.1,33.3
"BLUM, JONATHON",Minnesota,54,638:19,1,8,5,9,34,48,71,2.94,0.09,0.75,0.47,0.85,3.20,4.51,6.67,5.9,47.1,52.9
"SHATTENKIRK, KEVIN",St. Louis,257,4114:26,15,43,18,58,374,523,782,4.01,0.22,0.63,0.26,0.85,5.45,7.63,11.40,9.3,26.5,35.8
"IRWIN, MATT",Boston,155,2414:39,10,24,11,34,226,302,481,4.42,0.25,0.60,0.27,0.84,5.62,7.50,11.95,10.8,25.8,36.6
"MUSIL, DAVID",Edmonton,4,71:20,0,1,1,1,3,4,7,0.00,0.00,0.84,0.84,0.84,2.52,3.36,5.89,0.0,33.3,33.3
"BOYCHUK, JOHNNY",NY Islanders,261,4382:15,17,44,24,61,439,628,932,3.87,0.23,0.60,0.33,0.84,6.01,8.60,12.76,8.7,22.4,31.1
"FORBORT, DEREK",Los Angeles,14,143:51,1,1,0,2,14,18,30,7.14,0.42,0.42,0.00,0.83,5.84,7.51,12.51,25.0,25.0,50.0
"LAURIDSEN, OLIVER",Philadelphia,16,215:58,2,1,1,3,17,24,32,11.76,0.56,0.28,0.28,0.83,4.72,6.67,8.89,16.7,8.3,25.0
"MILLER, DREW",Detroit,236,2459:51,15,19,12,34,278,361,433,5.40,0.37,0.46,0.29,0.83,6.78,8.81,10.56,25.4,32.2,57.6
"NESS, AARON",Washington,28,362:03,1,4,0,5,30,43,64,3.33,0.17,0.66,0.00,0.83,4.97,7.13,10.61,11.1,44.4,55.6
"LERG, BRYAN",San Jose,8,72:51,1,0,0,1,12,14,16,8.33,0.82,0.00,0.00,0.82,9.88,11.53,13.18,50.0,0.0,50.0
"SESTITO, TIM",New Jersey,37,291:36,0,4,4,4,25,34,41,0.00,0.00,0.82,0.82,0.82,5.14,7.00,8.44,0.0,57.1,57.1
"FIALA, KEVIN",Nashville,6,73:13,1,0,0,1,13,17,20,7.69,0.82,0.00,0.00,0.82,10.65,13.93,16.39,100.0,0.0,100.0
"PIETILA, BLAKE",New Jersey,7,73:20,0,1,1,1,9,9,13,0.00,0.00,0.82,0.82,0.82,7.36,7.36,10.64,0.0,100.0,100.0
"WAGNER, CHRIS",Anaheim,52,440:04,4,2,1,6,60,77,97,6.67,0.55,0.27,0.14,0.82,8.18,10.50,13.23,50.0,25.0,75.0
"HUTTON, BEN",Vancouver,75,1174:59,1,15,9,16,70,94,153,1.43,0.05,0.77,0.46,0.82,3.57,4.80,7.81,3.2,48.4,51.6
"BARTLEY, VICTOR",Montreal,121,1690:05,1,22,14,23,71,116,170,1.41,0.04,0.78,0.50,0.82,2.52,4.12,6.04,1.5,33.3,34.8
"HAMHUIS, DAN",Vancouver,243,4117:12,9,47,26,56,286,410,650,3.15,0.13,0.68,0.38,0.82,4.17,5.97,9.47,5.5,28.5,33.9
"POIRIER, EMILE",Calgary,8,73:33,0,1,0,1,5,11,14,0.00,0.00,0.82,0.00,0.82,4.08,8.97,11.42,0.0,100.0,100.0
"HILLEN, JACK",Carolina,74,1029:58,3,11,5,14,62,95,150,4.84,0.17,0.64,0.29,0.82,3.61,5.53,8.74,8.3,30.6,38.9
"VLASIC, MARC-EDOUARD",San Jose,266,4561:35,18,44,19,62,309,495,783,5.83,0.24,0.58,0.25,0.82,4.06,6.51,10.30,9.3,22.7,32.0
"LEINO, VILLE",Buffalo,66,809:37,1,10,5,11,37,52,74,2.70,0.07,0.74,0.37,0.82,2.74,3.85,5.48,6.7,66.7,73.3
"GORDON, BOYD",Arizona,255,2661:33,13,23,13,36,226,316,389,5.75,0.29,0.52,0.29,0.81,5.09,7.12,8.77,22.0,39.0,61.0
"CARLE, MATT",Tampa Bay,253,4141:01,8,48,18,56,247,339,491,3.24,0.12,0.70,0.26,0.81,3.58,4.91,7.11,4.8,29.1,33.9
"OESTERLE, JORDAN",Edmonton,23,369:50,0,5,4,5,24,33,49,0.00,0.00,0.81,0.65,0.81,3.89,5.35,7.95,0.0,38.5,38.5
"MARTINEZ, ALEC",Los Angeles,222,3256:15,16,28,12,44,218,361,568,7.34,0.29,0.52,0.22,0.81,4.02,6.65,10.47,13.3,23.3,36.7
"SZWARZ, JORDAN",Arizona,35,296:19,4,0,0,4,32,39,45,12.50,0.81,0.00,0.00,0.81,6.48,7.90,9.11,66.7,0.0,66.7
"MCMILLAN, BRANDON",Vancouver,86,815:25,3,8,1,11,85,122,154,3.53,0.22,0.59,0.07,0.81,6.25,8.98,11.33,16.7,44.4,61.1
"MCKEGG, GREG",Florida,19,148:33,2,0,0,2,15,19,24,13.33,0.81,0.00,0.00,0.81,6.06,7.67,9.69,66.7,0.0,66.7
"THORNTON, SHAWN",Florida,205,1785:53,11,13,6,24,258,343,420,4.26,0.37,0.44,0.20,0.81,8.67,11.52,14.11,28.9,34.2,63.2
"CLARK, MAT",Anaheim,7,74:26,0,1,1,1,2,3,7,0.00,0.00,0.81,0.81,0.81,1.61,2.42,5.64,0.0,25.0,25.0
"SPRONG, DANIEL",Pittsburgh,18,148:56,2,0,0,2,23,30,39,8.70,0.81,0.00,0.00,0.81,9.27,12.09,15.71,100.0,0.0,100.0
"MACWILLIAM, ANDREW",Toronto,12,149:14,0,2,0,2,5,7,12,0.00,0.00,0.80,0.00,0.80,2.01,2.81,4.82,0.0,100.0,100.0
"RUNDBLAD, DAVID",Chicago,83,971:36,3,10,6,13,86,128,204,3.49,0.19,0.62,0.37,0.80,5.31,7.90,12.60,7.7,25.6,33.3
"JOKIPAKKA, JYRKI",Calgary,109,1570:19,2,19,9,21,79,114,188,2.53,0.08,0.73,0.34,0.80,3.02,4.36,7.18,3.0,28.4,31.3
"BRAUN, JUSTIN",San Jose,273,4565:50,6,55,23,61,312,453,727,1.92,0.08,0.72,0.30,0.80,4.10,5.95,9.55,3.6,32.5,36.1
"HICKEY, THOMAS",NY Islanders,264,4052:59,8,46,24,54,235,361,573,3.40,0.12,0.68,0.36,0.80,3.48,5.34,8.48,4.8,27.9,32.7
"MARKOV, ANDREI",Montreal,292,4955:12,10,56,36,66,286,436,701,3.50,0.12,0.68,0.44,0.80,3.46,5.28,8.49,5.0,28.0,33.0
"KALININ, SERGEY",New Jersey,78,902:18,5,7,3,12,62,84,106,8.06,0.33,0.47,0.20,0.80,4.12,5.59,7.05,23.8,33.3,57.1
"ZUBRUS, DAINIUS",San Jose,228,2932:47,19,20,8,39,222,300,364,8.56,0.39,0.41,0.16,0.80,4.54,6.14,7.45,21.6,22.7,44.3
"BARBERIO, MARK",Montreal,133,1886:28,7,18,4,25,129,184,303,5.43,0.22,0.57,0.13,0.80,4.10,5.85,9.64,9.5,24.3,33.8
"MCCORMICK, CODY",Buffalo,84,680:09,2,7,6,9,55,74,101,3.64,0.18,0.62,0.53,0.79,4.85,6.53,8.91,14.3,50.0,64.3
"ROZSIVAL, MICHAL",Chicago,185,2801:15,2,35,16,37,122,180,309,1.64,0.04,0.75,0.34,0.79,2.61,3.86,6.62,1.6,28.7,30.3
"JOHNSON, ERIK",Colorado,231,4014:47,19,34,18,53,358,481,679,5.31,0.28,0.51,0.27,0.79,5.35,7.19,10.15,12.9,23.1,36.1
"SEABROOK, BRENT",Chicago,292,4931:52,17,48,24,65,364,517,796,4.67,0.21,0.58,0.29,0.79,4.43,6.29,9.68,8.5,24.1,32.7
"SCHALLER, TIM",Buffalo,35,303:46,1,3,2,4,33,40,47,3.03,0.20,0.59,0.40,0.79,6.52,7.90,9.28,14.3,42.9,57.1
"EKHOLM, MATTIAS",Nashville,225,3570:15,10,37,15,47,218,299,475,4.59,0.17,0.62,0.25,0.79,3.66,5.02,7.98,6.7,24.8,31.5
"MORRIS, DEREK",Arizona,102,1672:11,5,17,9,22,113,191,281,4.42,0.18,0.61,0.32,0.79,4.05,6.85,10.08,9.1,30.9,40.0
"BRODIE, TJ",Calgary,279,5245:22,10,59,26,69,261,384,607,3.83,0.11,0.67,0.30,0.79,2.99,4.39,6.94,5.1,29.9,35.0
"SCHULTZ, JUSTIN",Pittsburgh,266,4487:29,21,38,18,59,254,400,576,8.27,0.28,0.51,0.24,0.79,3.40,5.35,7.70,12.1,21.8,33.9
"DAUGAVINS, KASPARS",Boston,25,228:12,1,2,0,3,34,41,52,2.94,0.26,0.53,0.00,0.79,8.94,10.78,13.67,20.0,40.0,60.0
"SCANDELLA, MARCO",Minnesota,219,3652:16,15,33,16,48,269,409,641,5.58,0.25,0.54,0.26,0.79,4.42,6.72,10.53,10.9,23.9,34.8
"CHARA, ZDENO",Boston,268,4800:53,20,43,26,63,406,562,842,4.93,0.25,0.54,0.32,0.79,5.07,7.02,10.52,10.6,22.9,33.5
"WEAVER, MIKE",Montreal,130,1832:26,2,22,5,24,74,122,178,2.70,0.07,0.72,0.16,0.79,2.42,3.99,5.83,2.9,31.4,34.3
"SOURAY, SHELDON",Anaheim,44,687:24,4,5,1,9,53,64,106,7.55,0.35,0.44,0.09,0.79,4.63,5.59,9.25,11.4,14.3,25.7
"DANAULT, PHILLIP",Montreal,53,611:42,3,5,1,8,72,99,122,4.17,0.29,0.49,0.10,0.78,7.06,9.71,11.97,27.3,45.5,72.7
"D_AMIGO, JERRY",Buffalo,31,229:31,1,2,1,3,17,21,27,5.88,0.26,0.52,0.26,0.78,4.44,5.49,7.06,16.7,33.3,50.0
"RIELLY, MORGAN",Toronto,236,3839:11,11,39,16,50,307,486,725,3.58,0.17,0.61,0.25,0.78,4.80,7.60,11.33,8.1,28.7,36.8
"BEAUCHEMIN, FRANCOIS",Colorado,264,4607:09,21,39,11,60,270,382,570,7.78,0.27,0.51,0.14,0.78,3.52,4.97,7.42,10.5,19.5,30.0
"O_BRIEN, JIM",New Jersey,33,307:41,4,0,0,4,39,49,62,10.26,0.78,0.00,0.00,0.78,7.61,9.56,12.09,66.7,0.0,66.7
"GOLOUBEF, CODY",Columbus,95,1315:22,2,15,5,17,77,122,178,2.60,0.09,0.68,0.23,0.78,3.51,5.57,8.12,4.2,31.2,35.4
"MYERS, TYLER",Winnipeg,245,4103:02,19,34,15,53,257,364,534,7.39,0.28,0.50,0.22,0.78,3.76,5.32,7.81,14.2,25.4,39.6
"HATHAWAY, GARNET",Calgary,14,155:42,0,2,2,2,11,16,19,0.00,0.00,0.77,0.77,0.77,4.24,6.17,7.32,0.0,50.0,50.0
"STRALMAN, ANTON",Tampa Bay,284,4518:52,18,40,16,58,354,473,705,5.08,0.24,0.53,0.21,0.77,4.70,6.28,9.36,9.0,20.0,29.0
"NISKANEN, MATT",Washington,285,4920:24,14,49,21,63,352,535,818,3.98,0.17,0.60,0.26,0.77,4.29,6.52,9.97,7.4,25.9,33.3
"BIEGA, DANNY",Carolina,10,156:24,0,2,0,2,7,12,23,0.00,0.00,0.77,0.00,0.77,2.69,4.60,8.82,0.0,40.0,40.0
"ADAMS, CRAIG",Pittsburgh,200,1649:25,6,15,8,21,152,198,245,3.95,0.22,0.55,0.29,0.76,5.53,7.20,8.91,18.8,46.9,65.6
"BROUILLETTE, JULIEN",Winnipeg,11,157:08,1,1,1,2,3,7,15,33.33,0.38,0.38,0.38,0.76,1.15,2.67,5.73,16.7,16.7,33.3
"JOENSUU, JESSE",Edmonton,69,630:11,3,5,3,8,69,93,114,4.35,0.29,0.48,0.29,0.76,6.57,8.85,10.85,33.3,55.6,88.9
"BABCHUK, ANTON",Calgary,7,78:55,0,1,0,1,5,7,12,0.00,0.00,0.76,0.00,0.76,3.80,5.32,9.12,0.0,33.3,33.3
"MARTIN, PAUL",San Jose,225,3945:41,10,40,21,50,153,247,388,6.54,0.15,0.61,0.32,0.76,2.33,3.76,5.90,6.1,24.4,30.5
"TENNYSON, MATT",San Jose,60,710:32,2,7,3,9,54,88,128,3.70,0.17,0.59,0.25,0.76,4.56,7.43,10.81,7.7,26.9,34.6
"VISNOVSKY, LUBOMIR",NY Islanders,112,1823:13,5,18,7,23,128,173,273,3.91,0.16,0.59,0.23,0.76,4.21,5.69,8.98,5.7,20.5,26.1
"SEKERA, ANDREJ",Edmonton,265,4520:20,10,47,16,57,292,420,710,3.42,0.13,0.62,0.21,0.76,3.88,5.57,9.42,5.8,27.5,33.3
"SGARBOSSA, MICHAEL",Anaheim,10,79:20,0,1,0,1,7,9,12,0.00,0.00,0.76,0.00,0.76,5.29,6.81,9.08,0.0,33.3,33.3
"CONNAUTON, KEVIN",Arizona,163,2303:13,11,18,6,29,201,293,432,5.47,0.29,0.47,0.16,0.76,5.24,7.63,11.25,11.6,18.9,30.5
"DEKEYSER, DANNY",Detroit,234,3892:54,9,40,14,49,207,306,444,4.35,0.14,0.62,0.22,0.76,3.19,4.72,6.84,6.9,30.8,37.7
"SUSTR, ANDREJ",Tampa Bay,194,2862:53,5,31,9,36,156,223,342,3.21,0.10,0.65,0.19,0.75,3.27,4.67,7.17,4.7,29.2,34.0
"ROSEHILL, JAY",Philadelphia,45,238:42,3,0,0,3,21,30,37,14.29,0.75,0.00,0.00,0.75,5.28,7.54,9.30,75.0,0.0,75.0
"THOMAS, CHRISTIAN",Arizona,27,239:00,1,2,2,3,38,44,63,2.63,0.25,0.50,0.50,0.75,9.54,11.05,15.82,33.3,66.7,100.0
"BOLL, JARED",Columbus,173,1275:03,5,11,7,16,70,101,138,7.14,0.24,0.52,0.33,0.75,3.29,4.75,6.49,17.2,37.9,55.2
"ASHTON, CARTER",Toronto,39,239:40,0,3,2,3,26,34,44,0.00,0.00,0.75,0.50,0.75,6.51,8.51,11.02,0.0,60.0,60.0
"MCNABB, BRAYDEN",Los Angeles,164,2480:49,4,27,11,31,158,256,405,2.53,0.10,0.65,0.27,0.75,3.82,6.19,9.80,4.4,30.0,34.4
"MURPHY, RYAN",Carolina,124,1850:48,2,21,15,23,147,208,321,1.36,0.06,0.68,0.49,0.75,4.77,6.74,10.41,3.6,37.5,41.1
"BENN, JORDIE",Dallas,241,3540:44,5,39,19,44,216,347,541,2.31,0.08,0.66,0.32,0.75,3.66,5.88,9.17,3.5,27.7,31.2
"LILES, JOHN-MICHAEL",Boston,211,3381:31,8,34,14,42,225,310,464,3.56,0.14,0.60,0.25,0.75,3.99,5.50,8.23,7.1,30.4,37.5
"RUPP, MICHAEL",Minnesota,53,403:27,1,4,3,5,34,45,58,2.94,0.15,0.59,0.45,0.74,5.06,6.69,8.63,14.3,57.1,71.4
"PORTER, KEVIN",Pittsburgh,84,888:34,3,8,6,11,64,88,114,4.69,0.20,0.54,0.41,0.74,4.32,5.94,7.70,17.6,47.1,64.7
"TROUBA, JACOB",Winnipeg,211,3554:47,14,30,12,44,287,416,673,4.88,0.24,0.51,0.20,0.74,4.84,7.02,11.36,10.4,22.2,32.6
"DAUPHIN, LAURENT",Arizona,8,80:48,1,0,0,1,6,9,15,16.67,0.74,0.00,0.00,0.74,4.46,6.68,11.14,33.3,0.0,33.3
"REGIN, PETER",Chicago,92,889:42,3,8,5,11,90,119,157,3.33,0.20,0.54,0.34,0.74,6.07,8.03,10.59,12.5,33.3,45.8
"BELLEMARE, PIERRE-EDOUARD",Philadelphia,155,1618:28,11,9,6,20,189,275,358,5.82,0.41,0.33,0.22,0.74,7.01,10.19,13.27,27.5,22.5,50.0
"SALOMAKI, MIIKKA",Nashville,62,647:49,4,4,2,8,60,90,119,6.67,0.37,0.37,0.19,0.74,5.56,8.34,11.02,26.7,26.7,53.3
"SUTER, RYAN",Minnesota,289,6090:13,8,67,21,75,364,523,807,2.20,0.08,0.66,0.21,0.74,3.59,5.15,7.95,3.6,29.8,33.3
"BOUWMEESTER, JAY",St. Louis,273,4872:59,12,48,23,60,343,505,699,3.50,0.15,0.59,0.28,0.74,4.22,6.22,8.61,6.0,24.1,30.2
"OLEKSIAK, JAMIE",Dallas,78,977:54,1,11,4,12,59,85,123,1.69,0.06,0.67,0.25,0.74,3.62,5.22,7.55,2.4,26.8,29.3
"KEARNS, BRACKEN",NY Islanders,28,325:57,2,2,2,4,33,44,50,6.06,0.37,0.37,0.37,0.74,6.07,8.10,9.20,28.6,28.6,57.1
"HENDRICKS, MATT",Edmonton,264,2689:59,18,15,8,33,277,388,493,6.50,0.40,0.33,0.18,0.74,6.18,8.65,11.00,36.7,30.6,67.3
"GONCHAR, SERGEI",Montreal,169,2533:05,3,28,12,31,136,206,340,2.21,0.07,0.66,0.28,0.73,3.22,4.88,8.05,3.7,34.1,37.8
"DEL_ZOTTO, MICHAEL",Philadelphia,229,3854:37,12,35,23,47,309,428,644,3.88,0.19,0.54,0.36,0.73,4.81,6.66,10.02,9.4,27.6,37.0
"EMELIN, ALEXEI",Montreal,237,3946:11,7,41,11,48,177,292,492,3.95,0.11,0.62,0.17,0.73,2.69,4.44,7.48,5.3,30.8,36.1
"KINDL, JAKUB",Florida,186,2637:25,9,23,9,32,201,303,445,4.48,0.20,0.52,0.20,0.73,4.57,6.89,10.12,8.3,21.3,29.6
"BRENNAN, TJ",Toronto,42,578:08,3,4,1,7,45,71,111,6.67,0.31,0.42,0.10,0.73,4.67,7.37,11.52,21.4,28.6,50.0
"BOGOSIAN, ZACH",Buffalo,214,3883:44,13,34,12,47,321,450,634,4.05,0.20,0.53,0.19,0.73,4.96,6.95,9.79,8.6,22.5,31.1
"SCHENN, LUKE",Los Angeles,256,3884:14,11,36,16,47,273,372,646,4.03,0.17,0.56,0.25,0.73,4.22,5.75,9.98,6.9,22.6,29.6
"NAKLADAL, JAKUB",Calgary,27,331:48,2,2,0,4,34,47,71,5.88,0.36,0.36,0.00,0.72,6.15,8.50,12.84,18.2,18.2,36.4
"LABRIE, PIERRE-CEDRIC",Tampa Bay,32,250:27,2,1,1,3,18,30,42,11.11,0.48,0.24,0.24,0.72,4.31,7.19,10.06,50.0,25.0,75.0
"SPURGEON, JARED",Minnesota,249,4258:21,16,35,19,51,278,415,617,5.76,0.23,0.49,0.27,0.72,3.92,5.85,8.69,9.1,19.9,29.0
"GARRISON, JASON",Tampa Bay,270,4175:02,14,36,21,50,310,466,687,4.52,0.20,0.52,0.30,0.72,4.46,6.70,9.87,8.3,21.4,29.8
"SHORE, NICK",Los Angeles,102,1086:04,4,9,4,13,112,160,197,3.57,0.22,0.50,0.22,0.72,6.19,8.84,10.88,19.0,42.9,61.9
"GREBESHKOV, DENIS",Edmonton,7,83:44,0,1,0,1,3,3,5,0.00,0.00,0.72,0.00,0.72,2.15,2.15,3.58,0.0,25.0,25.0
"ENSTROM, TOBIAS",Winnipeg,236,4026:00,12,36,13,48,165,250,362,7.27,0.18,0.54,0.19,0.72,2.46,3.73,5.39,7.5,22.5,30.0
"CUNNINGHAM, CRAIG",Arizona,63,588:46,2,5,3,7,66,81,93,3.03,0.20,0.51,0.31,0.71,6.73,8.25,9.48,18.2,45.5,63.6
"GUDAS, RADKO",Philadelphia,202,3198:45,10,28,14,38,322,470,706,3.11,0.19,0.53,0.26,0.71,6.04,8.82,13.24,8.5,23.9,32.5
"ERICSSON, JONATHAN",Detroit,246,3959:17,9,38,20,47,223,337,494,4.04,0.14,0.58,0.30,0.71,3.38,5.11,7.49,6.2,26.0,32.2
"ARMSTRONG, COLBY",Montreal,37,337:40,2,2,1,4,28,37,45,7.14,0.36,0.36,0.18,0.71,4.98,6.57,8.00,22.2,22.2,44.4
"EHRHOFF, CHRISTIAN",Chicago,223,3630:33,10,33,18,43,311,464,661,3.22,0.17,0.55,0.30,0.71,5.14,7.67,10.92,7.8,25.8,33.6
"MILLER, KEVAN",Boston,159,2456:40,8,21,9,29,136,208,321,5.88,0.20,0.51,0.22,0.71,3.32,5.08,7.84,8.0,21.0,29.0
"SAVARD, DAVID",Columbus,221,3648:35,13,30,11,43,231,350,509,5.63,0.21,0.49,0.18,0.71,3.80,5.76,8.37,9.7,22.4,32.1
"HAMONIC, TRAVIS",NY Islanders,260,4841:17,10,47,21,57,391,574,902,2.56,0.12,0.58,0.26,0.71,4.85,7.11,11.18,5.5,25.8,31.3
"SMITH, BRENDAN",Detroit,244,3826:01,8,37,16,45,243,361,549,3.29,0.13,0.58,0.25,0.71,3.81,5.66,8.61,6.2,28.5,34.6
"KOSTKA, MICHAEL",Ottawa,85,1277:19,3,12,6,15,91,128,190,3.30,0.14,0.56,0.28,0.70,4.27,6.01,8.93,5.4,21.4,26.8
"CLENDENING, ADAM",Edmonton,50,684:03,1,7,1,8,55,78,111,1.82,0.09,0.61,0.09,0.70,4.82,6.84,9.74,3.0,21.2,24.2
"KERO, TANNER",Chicago,17,171:16,0,2,2,2,23,29,37,0.00,0.00,0.70,0.70,0.70,8.06,10.16,12.96,0.0,40.0,40.0
"ZIDLICKY, MAREK",NY Islanders,266,4288:52,10,40,20,50,254,357,547,3.94,0.14,0.56,0.28,0.70,3.55,4.99,7.65,7.2,29.0,36.2
"BREWER, ERIC",Toronto,169,2660:28,9,22,13,31,158,236,367,5.70,0.20,0.50,0.29,0.70,3.56,5.32,8.28,8.5,20.8,29.2
"GUNNARSSON, CARL",St. Louis,250,3863:56,8,37,12,45,146,213,337,5.48,0.12,0.57,0.19,0.70,2.27,3.31,5.23,5.0,23.0,28.0
"CLEARY, DAN",Detroit,117,1288:06,7,8,3,15,140,174,217,5.00,0.33,0.37,0.14,0.70,6.52,8.11,10.11,26.9,30.8,57.7
"BARTKOWSKI, MATT",Vancouver,202,3263:59,5,33,15,38,235,355,546,2.13,0.09,0.61,0.28,0.70,4.32,6.53,10.04,4.3,28.4,32.8
"LARSSON, ADAM",New Jersey,209,3524:48,5,36,18,41,186,270,417,2.69,0.09,0.61,0.31,0.70,3.17,4.60,7.10,4.9,35.3,40.2
"BEAULIEU, NATHAN",Montreal,151,2149:31,2,23,11,25,130,188,294,1.54,0.06,0.64,0.31,0.70,3.63,5.25,8.21,2.6,29.5,32.1
"PETROVIC, ALEX",Florida,112,1638:15,2,17,8,19,89,128,192,2.25,0.07,0.62,0.29,0.70,3.26,4.69,7.03,3.0,25.8,28.8
"CHIAROT, BEN",Winnipeg,111,1555:50,3,15,6,18,108,163,243,2.78,0.12,0.58,0.23,0.69,4.17,6.29,9.37,5.4,26.8,32.1
"KRONWALL, NIKLAS",Detroit,271,4411:39,12,39,13,51,170,256,396,7.06,0.16,0.53,0.18,0.69,2.31,3.48,5.39,7.8,25.3,33.1
"WELSH, JEREMY",St. Louis,26,173:17,1,1,1,2,17,23,27,5.88,0.35,0.35,0.35,0.69,5.89,7.96,9.35,20.0,20.0,40.0
"BERGERON, MARC-ANDRE",Carolina,25,260:26,1,2,1,3,29,43,66,3.45,0.23,0.46,0.23,0.69,6.68,9.91,15.21,12.5,25.0,37.5
"HJALMARSSON, NIKLAS",Chicago,290,5214:52,10,50,18,60,289,423,675,3.46,0.12,0.58,0.21,0.69,3.33,4.87,7.77,5.3,26.3,31.6
"MCKENZIE, CURTIS",Dallas,39,435:05,4,1,1,5,44,70,82,9.09,0.55,0.14,0.14,0.69,6.07,9.65,11.31,50.0,12.5,62.5
"SEVERSON, DAMON",New Jersey,123,2001:41,5,18,7,23,139,212,305,3.60,0.15,0.54,0.21,0.69,4.17,6.35,9.14,8.3,30.0,38.3
"POULIOT, DERRICK",Pittsburgh,56,783:35,1,8,3,9,57,79,121,1.75,0.08,0.61,0.23,0.69,4.36,6.05,9.27,4.0,32.0,36.0
"DOUGHTY, DREW",Los Angeles,290,5778:48,16,50,28,66,455,704,1052,3.52,0.17,0.52,0.29,0.69,4.72,7.31,10.92,7.3,22.8,30.1
"NELSON, CASEY",Buffalo,7,87:34,0,1,0,1,5,7,12,0.00,0.00,0.69,0.00,0.69,3.43,4.80,8.22,0.0,20.0,20.0
"KLESLA, ROSTISLAV",Arizona,63,877:18,3,7,4,10,59,87,133,5.08,0.21,0.48,0.27,0.68,4.04,5.95,9.10,9.4,21.9,31.2
"JONES, SETH",Columbus,240,3774:57,9,34,16,43,282,402,633,3.19,0.14,0.54,0.25,0.68,4.48,6.39,10.06,7.4,27.9,35.2
"STONE, MICHAEL",Arizona,266,4229:50,18,30,15,48,348,539,807,5.17,0.26,0.43,0.21,0.68,4.94,7.65,11.45,13.3,22.2,35.6
"SEIDENBERG, DENNIS",Boston,223,3995:32,9,36,16,45,257,356,564,3.50,0.14,0.54,0.24,0.68,3.86,5.35,8.47,5.9,23.5,29.4
"MANNING, BRANDON",Philadelphia,73,1069:19,1,11,6,12,76,111,172,1.32,0.06,0.62,0.34,0.67,4.26,6.23,9.65,2.8,30.6,33.3
