name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"SCHALLER, TIM",Buffalo,35,303:46,1,3,2,4,33,40,47,3.03,0.20,0.59,0.40,0.79,6.52,7.90,9.28,14.3,42.9,57.1
"THOMAS, CHRISTIAN",Arizona,26,227:49,1,2,2,3,36,42,61,2.78,0.26,0.53,0.53,0.79,9.48,11.06,16.07,33.3,66.7,100.0
"SCANDELLA, MARCO",Minnesota,213,3577:14,14,33,16,47,262,400,628,5.34,0.23,0.55,0.27,0.79,4.39,6.71,10.53,10.4,24.6,35.1
"SHATTENKIRK, KEVIN",St. Louis,209,3354:14,12,32,14,44,316,438,650,3.80,0.21,0.57,0.25,0.79,5.65,7.83,11.63,9.0,23.9,32.8
"DANAULT, PHILLIP",Montreal,53,611:42,3,5,1,8,72,99,122,4.17,0.29,0.49,0.10,0.78,7.06,9.71,11.97,27.3,45.5,72.7
"D_AMIGO, JERRY",Buffalo,31,229:31,1,2,1,3,17,21,27,5.88,0.26,0.52,0.26,0.78,4.44,5.49,7.06,16.7,33.3,50.0
"VOYNOV, SLAVA",Los Angeles,88,1453:41,3,16,11,19,93,155,240,3.23,0.12,0.66,0.45,0.78,3.84,6.40,9.91,6.8,36.4,43.2
"RIELLY, MORGAN",Toronto,236,3839:11,11,39,16,50,307,486,725,3.58,0.17,0.61,0.25,0.78,4.80,7.60,11.33,8.1,28.7,36.8
"SCHULTZ, JUSTIN",Pittsburgh,218,3690:32,17,31,16,48,208,329,468,8.17,0.28,0.50,0.26,0.78,3.38,5.35,7.61,11.6,21.1,32.7
"MCMILLAN, BRANDON",Vancouver,80,769:09,3,7,1,10,84,119,150,3.57,0.23,0.55,0.08,0.78,6.55,9.28,11.70,17.6,41.2,58.8
"MURPHY, RYAN",Carolina,120,1778:37,2,21,15,23,141,199,307,1.42,0.07,0.71,0.51,0.78,4.76,6.71,10.36,3.6,38.2,41.8
"DEKEYSER, DANNY",Detroit,223,3730:15,9,39,13,48,195,289,420,4.62,0.14,0.63,0.21,0.77,3.14,4.65,6.76,7.1,31.0,38.1
"ZUBRUS, DAINIUS",San Jose,206,2642:16,17,17,7,34,205,273,332,8.29,0.39,0.39,0.16,0.77,4.66,6.20,7.54,21.0,21.0,42.0
"HATHAWAY, GARNET",Calgary,14,155:42,0,2,2,2,11,16,19,0.00,0.00,0.77,0.77,0.77,4.24,6.17,7.32,0.0,50.0,50.0
"WILSON, RYAN",Colorado,31,389:29,0,5,2,5,22,29,52,0.00,0.00,0.77,0.31,0.77,3.39,4.47,8.01,0.0,26.3,26.3
"HAMONIC, TRAVIS",NY Islanders,212,3982:19,8,43,21,51,325,474,756,2.46,0.12,0.65,0.32,0.77,4.90,7.14,11.39,5.4,28.9,34.2
"BIEGA, DANNY",Carolina,10,156:24,0,2,0,2,7,12,23,0.00,0.00,0.77,0.00,0.77,2.69,4.60,8.82,0.0,40.0,40.0
"SCHENN, LUKE",Los Angeles,209,3059:00,10,29,14,39,204,282,509,4.90,0.20,0.57,0.27,0.77,4.00,5.53,9.98,7.9,23.0,31.0
"CARLE, MATT",Tampa Bay,205,3296:21,6,36,13,42,205,282,407,2.93,0.11,0.66,0.24,0.76,3.73,5.13,7.41,4.6,27.7,32.3
"BROUILLETTE, JULIEN",Winnipeg,11,157:08,1,1,1,2,3,7,15,33.33,0.38,0.38,0.38,0.76,1.15,2.67,5.73,16.7,16.7,33.3
"CHARA, ZDENO",Boston,220,3934:17,16,34,19,50,326,448,676,4.91,0.24,0.52,0.29,0.76,4.97,6.83,10.31,10.7,22.7,33.3
"FRANSON, CODY",Buffalo,216,3150:31,9,31,14,40,208,312,465,4.33,0.17,0.59,0.27,0.76,3.96,5.94,8.86,7.8,27.0,34.8
"KEARNS, BRACKEN",NY Islanders,27,315:05,2,2,2,4,33,44,50,6.06,0.38,0.38,0.38,0.76,6.28,8.38,9.52,28.6,28.6,57.1
"SUSTR, ANDREJ",Tampa Bay,192,2842:04,5,31,9,36,154,220,339,3.25,0.11,0.65,0.19,0.76,3.25,4.64,7.16,4.8,29.5,34.3
"SPURGEON, JARED",Minnesota,210,3641:17,15,31,18,46,247,370,540,6.07,0.25,0.51,0.30,0.76,4.07,6.10,8.90,9.7,20.1,29.9
"GLASS, TANNER",NY Rangers,190,1823:02,7,16,10,23,146,194,247,4.79,0.23,0.53,0.33,0.76,4.81,6.38,8.13,16.7,38.1,54.8
"CONNAUTON, KEVIN",Arizona,163,2303:13,11,18,6,29,201,293,432,5.47,0.29,0.47,0.16,0.76,5.24,7.63,11.25,11.6,18.9,30.5
"GIONTA, STEPHEN",New Jersey,209,2147:34,9,18,10,27,210,279,337,4.29,0.25,0.50,0.28,0.75,5.87,7.79,9.42,20.5,40.9,61.4
"RUPP, MICHAEL",Minnesota,13,79:45,0,1,1,1,6,7,11,0.00,0.00,0.75,0.75,0.75,4.51,5.27,8.28,0.0,100.0,100.0
"ZOLNIERCZYK, HARRY",Anaheim,16,159:37,2,0,0,2,14,18,22,14.29,0.75,0.00,0.00,0.75,5.26,6.77,8.27,100.0,0.0,100.0
"ASHTON, CARTER",Toronto,39,239:40,0,3,2,3,26,34,44,0.00,0.00,0.75,0.50,0.75,6.51,8.51,11.02,0.0,60.0,60.0
"BARTLEY, VICTOR",Montreal,97,1278:53,1,15,10,16,53,86,125,1.89,0.05,0.70,0.47,0.75,2.49,4.03,5.86,2.0,29.4,31.4
"MCNABB, BRAYDEN",Los Angeles,164,2480:49,4,27,11,31,158,256,405,2.53,0.10,0.65,0.27,0.75,3.82,6.19,9.80,4.4,30.0,34.4
"ZIDLICKY, MAREK",NY Islanders,218,3521:07,7,37,18,44,196,269,408,3.57,0.12,0.63,0.31,0.75,3.34,4.58,6.95,6.0,31.6,37.6
"SARICH, CORY",Colorado,54,802:14,1,9,1,10,44,67,105,2.27,0.07,0.67,0.07,0.75,3.29,5.01,7.85,2.9,26.5,29.4
"KLESLA, ROSTISLAV",Arizona,25,321:56,1,3,1,4,17,24,40,5.88,0.19,0.56,0.19,0.75,3.17,4.47,7.46,9.1,27.3,36.4
"NISKANEN, MATT",Washington,245,4265:48,10,43,18,53,309,464,706,3.24,0.14,0.60,0.25,0.75,4.35,6.53,9.93,6.1,26.1,32.1
"PETROVIC, ALEX",Florida,106,1532:59,2,17,8,19,84,119,177,2.38,0.08,0.67,0.31,0.74,3.29,4.66,6.93,3.1,26.2,29.2
"TROUBA, JACOB",Winnipeg,211,3554:47,14,30,12,44,287,416,673,4.88,0.24,0.51,0.20,0.74,4.84,7.02,11.36,10.4,22.2,32.6
"DAUPHIN, LAURENT",Arizona,8,80:48,1,0,0,1,6,9,15,16.67,0.74,0.00,0.00,0.74,4.46,6.68,11.14,33.3,0.0,33.3
"BELLEMARE, PIERRE-EDOUARD",Philadelphia,155,1618:28,11,9,6,20,189,275,358,5.82,0.41,0.33,0.22,0.74,7.01,10.19,13.27,27.5,22.5,50.0
"SALOMAKI, MIIKKA",Nashville,62,647:49,4,4,2,8,60,90,119,6.67,0.37,0.37,0.19,0.74,5.56,8.34,11.02,26.7,26.7,53.3
"HAMHUIS, DAN",Vancouver,196,3325:15,6,35,21,41,241,331,518,2.49,0.11,0.63,0.38,0.74,4.35,5.97,9.35,4.6,26.9,31.5
"REGIN, PETER",Chicago,65,649:36,3,5,3,8,62,84,108,4.84,0.28,0.46,0.28,0.74,5.73,7.76,9.98,18.8,31.2,50.0
"LARSEN, PHILIP",Edmonton,30,407:46,1,4,2,5,25,36,52,4.00,0.15,0.59,0.29,0.74,3.68,5.30,7.65,8.3,33.3,41.7
"SUTER, RYAN",Minnesota,241,5146:41,8,55,17,63,313,458,699,2.56,0.09,0.64,0.20,0.73,3.65,5.34,8.15,4.2,28.6,32.8
"BENN, JORDIE",Dallas,215,3188:43,5,34,16,39,192,310,479,2.60,0.09,0.64,0.30,0.73,3.61,5.83,9.01,3.9,26.6,30.5
"BEAUCHEMIN, FRANCOIS",Colorado,216,3795:03,17,29,9,46,223,320,475,7.62,0.27,0.46,0.14,0.73,3.53,5.06,7.51,10.4,17.8,28.2
"BOLLIG, BRANDON",Calgary,198,1818:51,9,13,7,22,228,302,386,3.95,0.30,0.43,0.23,0.73,7.52,9.96,12.73,19.1,27.7,46.8
"LILES, JOHN-MICHAEL",Boston,179,2893:34,7,28,11,35,193,266,401,3.63,0.15,0.58,0.23,0.73,4.00,5.52,8.31,7.3,29.2,36.5
"SEKERA, ANDREJ",Edmonton,228,3894:38,8,39,13,47,266,384,647,3.01,0.12,0.60,0.20,0.72,4.10,5.92,9.97,5.4,26.4,31.8
"ROSEHILL, JAY",Philadelphia,34,165:53,2,0,0,2,14,20,26,14.29,0.72,0.00,0.00,0.72,5.06,7.23,9.40,66.7,0.0,66.7
"NAKLADAL, JAKUB",Calgary,27,331:48,2,2,0,4,34,47,71,5.88,0.36,0.36,0.00,0.72,6.15,8.50,12.84,18.2,18.2,36.4
"BOUWMEESTER, JAY",St. Louis,226,3988:50,6,42,18,48,278,408,575,2.16,0.09,0.63,0.27,0.72,4.18,6.14,8.65,3.7,25.6,29.3
"ALZNER, KARL",Washington,246,4074:15,9,40,14,49,215,328,504,4.19,0.13,0.59,0.21,0.72,3.17,4.83,7.42,6.8,30.3,37.1
"DOUGHTY, DREW",Los Angeles,242,4832:52,14,44,25,58,379,587,874,3.69,0.17,0.55,0.31,0.72,4.71,7.29,10.85,7.6,23.9,31.5
"BROOKBANK, SHELDON",Chicago,48,583:31,2,5,5,7,40,60,91,5.00,0.21,0.51,0.51,0.72,4.11,6.17,9.36,9.1,22.7,31.8
"GARRISON, JASON",Tampa Bay,223,3420:49,9,32,18,41,252,368,544,3.57,0.16,0.56,0.32,0.72,4.42,6.45,9.54,6.8,24.1,30.8
"SHORE, NICK",Los Angeles,102,1086:04,4,9,4,13,112,160,197,3.57,0.22,0.50,0.22,0.72,6.19,8.84,10.88,19.0,42.9,61.9
"THORNTON, SHAWN",Florida,160,1421:56,8,9,5,17,203,271,322,3.94,0.34,0.38,0.21,0.72,8.57,11.44,13.59,28.6,32.1,60.7
"SAVARD, DAVID",Columbus,217,3600:33,13,30,11,43,230,347,505,5.65,0.22,0.50,0.18,0.72,3.83,5.78,8.42,9.7,22.4,32.1
"GREBESHKOV, DENIS",Edmonton,7,83:44,0,1,0,1,3,3,5,0.00,0.00,0.72,0.00,0.72,2.15,2.15,3.58,0.0,25.0,25.0
"LARSSON, ADAM",New Jersey,172,2931:44,5,30,15,35,159,233,354,3.14,0.10,0.61,0.31,0.72,3.25,4.77,7.24,6.2,37.0,43.2
"CUNNINGHAM, CRAIG",Arizona,63,588:46,2,5,3,7,66,81,93,3.03,0.20,0.51,0.31,0.71,6.73,8.25,9.48,18.2,45.5,63.6
"DEL_ZOTTO, MICHAEL",Philadelphia,183,3034:00,11,25,15,36,247,338,506,4.45,0.22,0.49,0.30,0.71,4.88,6.68,10.01,11.7,26.6,38.3
"GORDON, BOYD",Arizona,207,2109:54,9,16,8,25,170,235,294,5.29,0.26,0.46,0.23,0.71,4.83,6.68,8.36,22.0,39.0,61.0
"MILLER, KEVAN",Boston,159,2456:40,8,21,9,29,136,208,321,5.88,0.20,0.51,0.22,0.71,3.32,5.08,7.84,8.0,21.0,29.0
"SMITH, BRENDAN",Detroit,210,3307:48,8,31,15,39,220,324,486,3.64,0.15,0.56,0.27,0.71,3.99,5.88,8.82,6.7,26.1,32.8
"COLE, IAN",Pittsburgh,190,2717:34,6,26,8,32,180,269,390,3.33,0.13,0.57,0.18,0.71,3.97,5.94,8.61,6.2,26.8,33.0
"CLENDENING, ADAM",Edmonton,50,684:03,1,7,1,8,55,78,111,1.82,0.09,0.61,0.09,0.70,4.82,6.84,9.74,3.0,21.2,24.2
"KERO, TANNER",Chicago,17,171:16,0,2,2,2,23,29,37,0.00,0.00,0.70,0.70,0.70,8.06,10.16,12.96,0.0,40.0,40.0
"KRONWALL, NIKLAS",Detroit,223,3602:45,9,33,10,42,137,205,315,6.57,0.15,0.55,0.17,0.70,2.28,3.41,5.25,7.2,26.4,33.6
"KOMISAREK, MIKE",Carolina,32,345:34,0,4,1,4,20,26,48,0.00,0.00,0.69,0.17,0.69,3.47,4.51,8.33,0.0,40.0,40.0
"CHIAROT, BEN",Winnipeg,111,1555:50,3,15,6,18,108,163,243,2.78,0.12,0.58,0.23,0.69,4.17,6.29,9.37,5.4,26.8,32.1
"GUDAS, RADKO",Philadelphia,180,2853:54,8,25,13,33,293,432,648,2.73,0.17,0.53,0.27,0.69,6.16,9.08,13.62,7.8,24.5,32.4
"FOWLER, CAM",Anaheim,219,3547:18,6,35,17,41,159,230,361,3.77,0.10,0.59,0.29,0.69,2.69,3.89,6.11,4.5,26.1,30.6
"BREWER, ERIC",Toronto,121,1817:11,6,15,9,21,105,163,242,5.71,0.20,0.50,0.30,0.69,3.47,5.38,7.99,9.1,22.7,31.8
"BARTKOWSKI, MATT",Vancouver,191,3122:15,5,31,14,36,226,338,517,2.21,0.10,0.60,0.27,0.69,4.34,6.50,9.94,4.5,27.9,32.4
"ORPIK, BROOKS",Washington,191,3300:14,5,33,9,38,130,193,353,3.85,0.09,0.60,0.16,0.69,2.36,3.51,6.42,3.4,22.8,26.2
"MCKENZIE, CURTIS",Dallas,39,435:05,4,1,1,5,44,70,82,9.09,0.55,0.14,0.14,0.69,6.07,9.65,11.31,50.0,12.5,62.5
"SEVERSON, DAMON",New Jersey,123,2001:41,5,18,7,23,139,212,305,3.60,0.15,0.54,0.21,0.69,4.17,6.35,9.14,8.3,30.0,38.3
"POULIOT, DERRICK",Pittsburgh,56,783:35,1,8,3,9,57,79,121,1.75,0.08,0.61,0.23,0.69,4.36,6.05,9.27,4.0,32.0,36.0
"CLEARY, DAN",Detroit,69,697:53,5,3,2,8,68,86,112,7.35,0.43,0.26,0.17,0.69,5.85,7.39,9.63,38.5,23.1,61.5
"ENSTROM, TOBIAS",Winnipeg,214,3667:27,10,32,12,42,152,230,334,6.58,0.16,0.52,0.20,0.69,2.49,3.76,5.46,6.7,21.3,28.0
"SUMMERS, CHRIS",NY Rangers,41,524:09,2,4,2,6,36,45,64,5.56,0.23,0.46,0.23,0.69,4.12,5.15,7.33,20.0,40.0,60.0
"STONE, MICHAEL",Arizona,226,3670:30,14,28,14,42,306,477,717,4.58,0.23,0.46,0.23,0.69,5.00,7.80,11.72,12.4,24.8,37.2
"TANGRADI, ERIC",Detroit,63,525:14,3,3,2,6,57,81,98,5.26,0.34,0.34,0.23,0.69,6.51,9.25,11.20,27.3,27.3,54.5
"NELSON, CASEY",Buffalo,7,87:34,0,1,0,1,5,7,12,0.00,0.00,0.69,0.00,0.69,3.43,4.80,8.22,0.0,20.0,20.0
"JONES, SETH",Columbus,240,3774:57,9,34,16,43,282,402,633,3.19,0.14,0.54,0.25,0.68,4.48,6.39,10.06,7.4,27.9,35.2
"ROZSIVAL, MICHAL",Chicago,158,2375:31,2,25,13,27,116,162,277,1.72,0.05,0.63,0.33,0.68,2.93,4.09,7.00,2.1,26.3,28.4
"ERICSSON, JONATHAN",Detroit,201,3185:13,7,29,16,36,191,285,409,3.66,0.13,0.55,0.30,0.68,3.60,5.37,7.70,6.0,25.0,31.0
"HJALMARSSON, NIKLAS",Chicago,244,4428:08,8,42,15,50,249,365,585,3.21,0.11,0.57,0.20,0.68,3.37,4.95,7.93,5.2,27.5,32.7
"HENDRICKS, MATT",Edmonton,216,2220:34,13,12,7,25,230,316,401,5.65,0.35,0.32,0.19,0.68,6.21,8.54,10.84,34.2,31.6,65.8
"CAMPBELL, BRIAN",Florida,246,4465:09,9,41,16,50,206,299,436,4.37,0.12,0.55,0.21,0.67,2.77,4.02,5.86,5.1,23.0,28.1
"HALL, ADAM",Philadelphia,80,536:27,2,4,2,6,48,64,82,4.17,0.22,0.45,0.22,0.67,5.37,7.16,9.17,16.7,33.3,50.0
"ADAMS, CRAIG",Pittsburgh,152,1251:37,5,9,5,14,113,147,182,4.42,0.24,0.43,0.24,0.67,5.42,7.05,8.72,21.7,39.1,60.9
"SLAVIN, JACCOB",Carolina,63,1076:01,2,10,2,12,71,102,152,2.82,0.11,0.56,0.11,0.67,3.96,5.69,8.48,5.4,27.0,32.4
"ENGELLAND, DERYK",Calgary,201,2601:22,11,18,4,29,174,235,341,6.32,0.25,0.42,0.09,0.67,4.01,5.42,7.87,13.8,22.5,36.2
"EHRHOFF, CHRISTIAN",Chicago,176,2781:51,7,24,12,31,246,365,517,2.85,0.15,0.52,0.26,0.67,5.31,7.87,11.15,7.4,25.3,32.6
"GARDINER, JAKE",Toronto,238,4040:24,16,29,14,45,259,404,629,6.18,0.24,0.43,0.21,0.67,3.85,6.00,9.34,12.2,22.1,34.4
"EMELIN, ALEXEI",Montreal,199,3325:38,5,32,7,37,151,244,404,3.31,0.09,0.58,0.13,0.67,2.72,4.40,7.29,4.7,29.9,34.6
"MARTIN, PAUL",San Jose,191,3329:09,5,32,17,37,125,203,317,4.00,0.09,0.58,0.31,0.67,2.25,3.66,5.71,3.8,24.4,28.2
"BEAULIEU, NATHAN",Montreal,145,2073:00,2,21,9,23,125,181,281,1.60,0.06,0.61,0.26,0.67,3.62,5.24,8.13,2.9,30.0,32.9
"FALK, JUSTIN",Columbus,63,723:21,1,7,4,8,40,58,94,2.50,0.08,0.58,0.33,0.66,3.32,4.81,7.80,4.2,29.2,33.3
"DE_HAAN, CALVIN",NY Islanders,188,3165:19,4,31,18,35,224,327,504,1.79,0.08,0.59,0.34,0.66,4.25,6.20,9.55,3.4,26.5,29.9
"HANIFIN, NOAH",Carolina,79,1176:07,3,10,10,13,81,123,194,3.70,0.15,0.51,0.51,0.66,4.13,6.27,9.90,7.1,23.8,31.0
"SUNDSTROM, JOHAN",NY Islanders,11,90:43,0,1,0,1,13,15,15,0.00,0.00,0.66,0.00,0.66,8.60,9.92,9.92,0.0,50.0,50.0
"WIDEMAN, CHRIS",Ottawa,64,816:32,5,4,2,9,76,95,158,6.58,0.37,0.29,0.15,0.66,5.58,6.98,11.61,15.6,12.5,28.1
"RITCHIE, NICK",Anaheim,33,363:08,2,2,1,4,53,75,96,3.77,0.33,0.33,0.17,0.66,8.76,12.39,15.86,28.6,28.6,57.1
"BOGOSIAN, ZACH",Buffalo,181,3276:00,8,28,11,36,258,357,504,3.10,0.15,0.51,0.20,0.66,4.73,6.54,9.23,6.4,22.4,28.8
"LANDER, ANTON",Edmonton,126,1277:13,2,12,6,14,103,132,173,1.94,0.09,0.56,0.28,0.66,4.84,6.20,8.13,8.0,48.0,56.0
"GELINAS, ERIC",Colorado,161,2110:46,5,18,11,23,183,269,416,2.73,0.14,0.51,0.31,0.65,5.20,7.65,11.83,6.9,25.0,31.9
"KINDL, JAKUB",Florida,145,2022:57,6,16,7,22,148,229,338,4.05,0.18,0.47,0.21,0.65,4.39,6.79,10.03,7.6,20.3,27.8
"PHANEUF, DION",Ottawa,221,3597:13,9,30,18,39,277,415,601,3.25,0.15,0.50,0.30,0.65,4.62,6.92,10.02,6.6,21.9,28.5
"BUTLER, CHRIS",St. Louis,120,1938:44,3,18,10,21,120,162,252,2.50,0.09,0.56,0.31,0.65,3.71,5.01,7.80,4.3,26.1,30.4
"SEIDENBERG, DENNIS",Boston,177,3147:31,5,29,14,34,194,264,414,2.58,0.10,0.55,0.27,0.65,3.70,5.03,7.89,4.3,25.0,29.3
"SLEPYSHEV, ANTON",Edmonton,11,92:39,0,1,1,1,5,9,16,0.00,0.00,0.65,0.65,0.65,3.24,5.83,10.36,0.0,50.0,50.0
"TENNYSON, MATT",San Jose,56,649:10,2,5,2,7,46,76,111,4.35,0.18,0.46,0.18,0.65,4.25,7.02,10.26,9.5,23.8,33.3
"HOLDEN, NICK",Colorado,214,3431:05,14,23,8,37,210,299,448,6.67,0.24,0.40,0.14,0.65,3.67,5.23,7.83,10.9,17.8,28.7
"GIRARDI, DAN",NY Rangers,237,4080:51,7,37,17,44,209,291,462,3.35,0.10,0.54,0.25,0.65,3.07,4.28,6.79,4.3,22.8,27.2
"DUMOULIN, BRIAN",Pittsburgh,93,1484:10,1,15,8,16,96,132,196,1.04,0.04,0.61,0.32,0.65,3.88,5.34,7.92,1.6,24.6,26.2
"BROWN, MIKE",Montreal,126,928:24,4,6,5,10,101,144,183,3.96,0.26,0.39,0.32,0.65,6.53,9.31,11.83,21.1,31.6,52.6
"WEAVER, MIKE",Montreal,103,1395:31,1,14,2,15,56,97,137,1.79,0.04,0.60,0.09,0.64,2.41,4.17,5.89,1.9,26.4,28.3
"MANSON, JOSH",Anaheim,99,1581:50,4,13,4,17,101,140,203,3.96,0.15,0.49,0.15,0.64,3.83,5.31,7.70,7.3,23.6,30.9
"TROTMAN, ZACH",Boston,67,1023:31,3,8,1,11,101,134,203,2.97,0.18,0.47,0.06,0.64,5.92,7.86,11.90,7.3,19.5,26.8
"BOLL, JARED",Columbus,130,931:56,3,7,4,10,51,73,99,5.88,0.19,0.45,0.26,0.64,3.28,4.70,6.37,15.8,36.8,52.6
"JOENSUU, JESSE",Edmonton,62,559:20,3,3,1,6,54,77,96,5.56,0.32,0.32,0.11,0.64,5.79,8.26,10.30,42.9,42.9,85.7
"FERENCE, ANDREW",Edmonton,147,2425:34,5,21,3,26,126,193,296,3.97,0.12,0.52,0.07,0.64,3.12,4.77,7.32,6.3,26.6,32.9
"CARRICK, CONNOR",Toronto,53,748:29,2,6,0,8,37,66,114,5.41,0.16,0.48,0.00,0.64,2.97,5.29,9.14,9.5,28.6,38.1
"POLAK, ROMAN",San Jose,207,3277:27,9,26,12,35,216,330,478,4.17,0.16,0.48,0.22,0.64,3.95,6.04,8.75,9.3,26.8,36.1
"DUMBA, MATT",Minnesota,152,1971:23,9,12,6,21,151,232,358,5.96,0.27,0.37,0.18,0.64,4.60,7.06,10.90,10.2,13.6,23.9
"SCHMIDT, NATE",Washington,140,2159:57,4,19,9,23,145,213,322,2.76,0.11,0.53,0.25,0.64,4.03,5.92,8.94,4.8,22.9,27.7
"PORTER, CHRIS",Minnesota,107,939:48,5,5,2,10,90,135,163,5.56,0.32,0.32,0.13,0.64,5.75,8.62,10.41,31.2,31.2,62.5
"TANEV, CHRISTOPHER",Vancouver,203,3385:24,7,29,9,36,132,196,306,5.30,0.12,0.51,0.16,0.64,2.34,3.47,5.42,6.1,25.4,31.6
"GRYBA, ERIC",Edmonton,185,2545:44,3,24,10,27,169,248,403,1.78,0.07,0.57,0.24,0.64,3.98,5.85,9.50,3.2,25.8,29.0
"METHOT, MARC",Ottawa,189,3394:15,9,27,9,36,208,277,378,4.33,0.16,0.48,0.16,0.64,3.68,4.90,6.68,6.1,18.4,24.5
"NIKITIN, NIKITA",Edmonton,119,1799:00,2,17,10,19,154,203,312,1.30,0.07,0.57,0.33,0.63,5.14,6.77,10.41,3.3,27.9,31.1
"BOYLE, DAN",NY Rangers,214,3414:09,16,20,7,36,220,305,448,7.27,0.28,0.35,0.12,0.63,3.87,5.36,7.87,12.9,16.1,29.0
"MALHOTRA, MANNY",Montreal,127,1140:36,6,6,3,12,88,118,152,6.82,0.32,0.32,0.16,0.63,4.63,6.21,8.00,23.1,23.1,46.2
"CAREY, PAUL",Washington,26,190:20,1,1,1,2,15,23,28,6.67,0.32,0.32,0.32,0.63,4.73,7.25,8.83,14.3,14.3,28.6
"NEMETH, PATRIK",Dallas,68,954:16,0,10,4,10,50,78,119,0.00,0.00,0.63,0.25,0.63,3.14,4.90,7.48,0.0,38.5,38.5
"MANTHA, ANTHONY",Detroit,10,96:02,0,1,0,1,16,21,24,0.00,0.00,0.62,0.00,0.62,10.00,13.12,14.99,0.0,25.0,25.0
"ELLIS, MATT",Buffalo,89,672:32,5,2,2,7,95,119,135,5.26,0.45,0.18,0.18,0.62,8.48,10.62,12.04,45.5,18.2,63.6
"HOLZER, KORBINIAN",Anaheim,63,868:53,0,9,8,9,47,68,89,0.00,0.00,0.62,0.55,0.62,3.25,4.70,6.15,0.0,26.5,26.5
"POTTER, COREY",Nashville,26,290:04,0,3,2,3,19,23,30,0.00,0.00,0.62,0.41,0.62,3.93,4.76,6.21,0.0,27.3,27.3
"SVEDBERG, VIKTOR",Chicago,27,388:15,2,2,0,4,39,53,87,5.13,0.31,0.31,0.00,0.62,6.03,8.19,13.44,16.7,16.7,33.3
"STAAL, MARC",NY Rangers,229,3980:29,9,32,12,41,228,325,512,3.95,0.14,0.48,0.18,0.62,3.44,4.90,7.72,6.4,22.7,29.1
"VOLCHENKOV, ANTON",Nashville,102,1263:47,0,13,6,13,75,123,188,0.00,0.00,0.62,0.28,0.62,3.56,5.84,8.93,0.0,28.3,28.3
"ROBIDAS, STEPHANE",Toronto,90,1364:10,4,10,3,14,77,124,188,5.19,0.18,0.44,0.13,0.62,3.39,5.45,8.27,6.5,16.1,22.6
"HANNAN, SCOTT",San Jose,114,1658:13,5,12,6,17,98,139,191,5.10,0.18,0.43,0.22,0.62,3.55,5.03,6.91,7.2,17.4,24.6
"BALLARD, KEITH",Minnesota,59,684:35,2,5,2,7,24,39,67,8.33,0.18,0.44,0.18,0.61,2.10,3.42,5.87,8.0,20.0,28.0
"PITLICK, TYLER",Edmonton,27,294:09,3,0,0,3,27,43,57,11.11,0.61,0.00,0.00,0.61,5.51,8.77,11.63,42.9,0.0,42.9
"GILBERT, TOM",Montreal,190,3040:19,6,25,12,31,152,224,344,3.95,0.12,0.49,0.24,0.61,3.00,4.42,6.79,5.7,23.8,29.5
"ODUYA, JOHNNY",Dallas,235,4027:38,9,32,14,41,212,320,527,4.25,0.13,0.48,0.21,0.61,3.16,4.77,7.85,6.5,23.2,29.7
"MANNING, BRANDON",Philadelphia,67,983:08,1,9,4,10,72,105,164,1.39,0.06,0.55,0.24,0.61,4.39,6.41,10.01,3.6,32.1,35.7
"PARROS, GEORGE",Montreal,22,98:24,0,1,0,1,4,5,5,0.00,0.00,0.61,0.00,0.61,2.44,3.05,3.05,0.0,33.3,33.3
"LOVEJOY, BEN",Pittsburgh,204,3270:19,11,22,10,33,246,358,507,4.47,0.20,0.40,0.18,0.61,4.51,6.57,9.30,9.6,19.3,28.9
"GONCHAR, SERGEI",Montreal,124,1784:53,2,16,7,18,84,133,226,2.38,0.07,0.54,0.24,0.61,2.82,4.47,7.60,3.5,28.1,31.6
"BLUM, JONATHON",Minnesota,19,199:44,0,2,2,2,14,20,27,0.00,0.00,0.60,0.60,0.60,4.21,6.01,8.11,0.0,66.7,66.7
"BELLEMORE, BRETT",Carolina,113,1699:35,4,13,6,17,77,114,163,5.19,0.14,0.46,0.21,0.60,2.72,4.02,5.75,8.3,27.1,35.4
"KULIKOV, DMITRY",Florida,228,3720:14,7,30,13,37,218,310,449,3.21,0.11,0.48,0.21,0.60,3.52,5.00,7.24,5.1,21.9,27.0
"LEINO, VILLE",Buffalo,58,704:24,0,7,4,7,29,43,64,0.00,0.00,0.60,0.34,0.60,2.47,3.66,5.45,0.0,63.6,63.6
"BORTUZZO, ROBERT",St. Louis,145,1916:36,5,14,7,19,143,213,300,3.50,0.16,0.44,0.22,0.59,4.48,6.67,9.39,8.5,23.7,32.2
"EDMUNDSON, JOEL",St. Louis,67,909:11,1,8,4,9,90,133,186,1.11,0.07,0.53,0.26,0.59,5.94,8.78,12.27,3.8,30.8,34.6
"PETRY, JEFF",Montreal,209,3538:42,14,21,12,35,256,386,610,5.47,0.24,0.36,0.20,0.59,4.34,6.54,10.34,13.6,20.4,34.0
"SHINKARUK, HUNTER",Calgary,8,101:09,1,0,0,1,11,17,20,9.09,0.59,0.00,0.00,0.59,6.53,10.08,11.86,100.0,0.0,100.0
